bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.765674051146143,60.60002254033265,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.487287893240444,4.928353300440534,2017
A Kamboj,powerplay,238,162,8,8.814814814814815,20.25,8.088413174617767,32.44146834924765,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.500209581975388,5.676740039632112,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.338028538554181,20.114394380521414,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.753116871028898,0.52881957904188,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.366120732405699,1127.1197284990044,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.993057125725419,248.2654594839898,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.983798482219047,99.21534846174949,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.762341434752565,15.15747185926445,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.247103389614103,5.091689467668111,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.1196563520310985,5.182834420017077,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.686948903726855,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.372169342236113,17.629839288532317,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.100063187401535,748.387705820497,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.7534325035381535,4.759182463142779,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.932169342236113,37.85250865140543,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.425794775037307,79.50664109176567,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.948795960556207,18.56885001608116,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.876351334449406,275.3686203043933,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.087847090510454,4.562400795546087,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.467265579994661,5.705657134932514,2013
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.693962540926466,90.05762587408758,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.601533769360938,0.5393648340451545,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.290384787401409,0.5623845818241656,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.385300779074875,0.555156807102119,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.572262772788416,4.873048005228153,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.006948903726855,2.0482208887790674,2010
AR Patel,powerplay,806,624,22,7.75,28.363636363636363,7.6868907244670845,258.15379340358373,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.302189779995189,1.9753824514487914,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.32594301793235,39.88737363259941,2020
AS Roy,powerplay,90,54,2,10.0,27.0,8.030375515415834,2.0422457167186114,2025
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,7.98338390763499,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.462106359804897,12.112823408469097,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.632100744829826,13.430116219238332,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.192833833348654,18.015744369084988,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.247103389614103,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.960364316632869,21.205786548742417,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.3657240989875135,27.27498305667131,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.0906164792712545,0.578228989254455,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.63402494314578,23.268406255820093,2025
Arshdeep Singh,powerplay,1187,840,37,8.47857142857143,22.7027027027027,8.291365703708738,676.9572348605178,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.086948903726855,4.562907524121329,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.785519978529049,225.87166210419863,2025
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.048859891854107,20.93955650481454,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.458161073777429,4.362650424617699,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.00713928465088,0.5120430473664184,2008
B Kumar,powerplay,2524,2351,85,6.441514249255635,27.658823529411766,6.5214310696537865,4542.331228162872,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.850924256876807,4.700083556108496,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.006701179645437,84.26219198773883,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.510980298704453,2.1834699796548245,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.386816162675403,8.8806866930665,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.303316281728458,39.99606768331706,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.334243096199772,2.23608623069743,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.230646579996554,17.932977508561883,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.8293818706267615,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.07671962093546,0.5076318347578259,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.721054127006677,0.0,2013
