bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.819504505485352,60.12167008177962,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.566285832725256,4.876897438952449,2017
A Kamboj,powerplay,422,276,13,9.17391304347826,21.23076923076923,8.513401331973531,81.38932642558454,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.5604357338598485,5.624626396315568,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.392828910989592,19.965293634834367,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.823034587584422,0.5240932983355232,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.38028884111765,1124.955971065042,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.021615066290352,247.3816037794118,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.023555615162383,98.65373579504008,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.821398146794609,15.026245029864587,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.324101381263857,5.0381607352399165,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.173486806370307,5.143941990278912,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.7680534549312625,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.420832072958758,17.52795908066826,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.118220922745805,746.4786577529143,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.830430495187907,4.712384590180123,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.980832072958758,37.588642336268705,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.476066191073096,78.97201347748573,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,8.005644945045278,18.43699052521061,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.906664497274973,274.3128914534707,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.283208011087572,4.454795768814103,2026
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.534109990327964,5.647287856283529,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.89896783999833,4.671496421741072,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.741116349766238,89.50905382282798,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.678531761010692,0.5339562467942874,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.365481594072157,0.5566506341282201,2012
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.151855531564394,18.106307138109276,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.455218495630399,0.5499503471833942,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.6270631452238264,4.838035204036208,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.088053454931263,2.0276819498517242,2010
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.771539013965575,279.08243091908224,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.362415931879651,1.9611557393933299,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.3651871556119,39.700247444817315,2020
AS Roy,powerplay,165,102,3,9.705882352941178,34.0,8.309131405250957,4.440897393520704,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.638411083833489,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,8.00649472171876,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.520038182093758,12.030462517811289,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.698945155163129,13.313512167476686,2025
Akash Singh,powerplay,253,169,8,8.98224852071006,21.125,8.230252822416302,31.882374170246027,2026
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.324101381263857,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.014194770972077,21.043042689780417,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.416840412771804,27.08700589728883,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.163903724335478,0.5723136655330072,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.68192133165232,23.14003920624851,2025
Arshdeep Singh,powerplay,1396,990,44,8.460606060606061,22.5,8.315453187645176,954.5601208835403,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.391835741367736,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.111740378179801,8.087043832968433,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.195341283762879,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.047265034199418,219.33700322680963,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.102690346193316,20.78085807008413,2015
Azmatullah Omarzai,powerplay,283,174,3,9.758620689655173,58.0,8.606536659510933,4.287438892068443,2026
B Geeves,powerplay,49,24,1,12.25,24.0,8.090465878354037,0.5067693333914812,2008
B Kumar,powerplay,2694,2507,100,6.447546868767452,25.07,6.5291680338118185,6279.513681938988,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.92992219636162,4.653261291381941,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.033497837532355,83.94116464349933,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.57638719483704,2.164620099032933,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.449525867214894,8.805929554349671,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.351212670234998,39.76667977617853,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.406371649642427,2.214309620931833,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.273787298722302,17.83947238077941,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.906379862276515,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.148282460233467,0.5031735239922605,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.80005206649149,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.80416558013686,101.83467639628824,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.374823606049116,1.9582501998196495,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.1888922950168554,9.125188875826131,2017
Brijesh Sharma,powerplay,98,54,0,10.88888888888889,999.0,8.296433844817406,0.0,2026
C Green,powerplay,216,138,3,9.391304347826088,46.0,8.329765847926529,4.429896430904508,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.088580222288891,20.8222232621274,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.586704848760426,4.8637716552304004,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.490116072081382,342.11752866573704,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.194782057742609,2.0012734792019176,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.335687035824737,17.706998759148636,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.296817302363921,20.227997205327124,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.569917933148558,0.5416174965446007,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.206756379158358,17.98518113378395,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.303340759558733,27.507959249615833,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.764787612019921,118.80556765930936,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.40004504629039,19.945824528999488,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.2751676827736675,68.19086811905086,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.592936234892516,91.25586974059561,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.647236057526345,2.1445656805453597,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.877974144413567,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.7595956080881425,4.75540245441884,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.212648730809412,5.116012352352426,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.652109713970475,0.5357999497203523,2014
DL Chahar,powerplay,2054,1569,72,7.854684512428298,21.791666666666668,7.824156478094974,2716.5100876375905,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.227410622314155,2.269139095178303,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.54031180675123,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.584379939217009,179.95620103005538,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.480848576968128,4.9325954963995535,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.172832072958758,36.58248197239076,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.443724242756836,12.139193210617478,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.431007442176038,1167.4863829041603,2021
DS Rathi,powerplay,193,132,4,8.772727272727273,33.0,8.060587239631603,8.138364867197708,2026
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.7968320729587575,33.654694309765205,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.293492155325493,844.3007266647154,2020
E Malinga,powerplay,186,120,5,9.3,24.0,8.234323896379474,12.447895090095729,2026
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.665978122196096,9.841016396613702,2009
