bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.7637674838947115,60.617104443086774,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.484489943897435,4.930195681548993,2017
A Kamboj,powerplay,238,162,8,8.814814814814815,20.25,8.086602736807583,32.44873138204757,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.498076491882203,5.67860351383948,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.336087618739661,20.11971607631339,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.7506405250586505,0.5289885380110535,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.365618926273529,1127.19651710253,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.992045660469964,248.29687971068338,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.982390363922238,99.23535693165906,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.76024976388449,15.162161692248295,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.244376274431677,5.093606212895783,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.117749784779668,5.184222698991975,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.684076342401367,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.37044580544082,17.633469403034596,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.099420076657022,748.4554995514604,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.750705388355728,4.760856999601186,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.93044580544082,37.86192221487398,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.424014261819028,79.52570929670338,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.946782482991611,18.573554808616727,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.8752777027247625,275.40616113760456,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.0856260379392,4.56365404816629,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.46489808439673,5.707746590632188,2013
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.692292447132577,90.07717852150685,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.598806654178513,0.5395584052326753,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.287725008396327,0.5625898336279581,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.382824433104626,0.5553430177230786,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.570321852973896,4.874297383473114,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.004076342401367,2.0489559692380075,2010
AR Patel,powerplay,789,612,21,7.73529411764706,29.142857142857142,7.6739989802234305,235.6137920606495,2025
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.300056689902004,1.975890118913589,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.324553068903887,39.8940336197206,2020
AS Roy,powerplay,90,54,2,10.0,27.0,8.027779827471115,2.042906052789227,2025
Abhishek Sharma,powerplay,97,66,0,8.818181818181818,999.0,7.819606042300029,0.0,2025
Akash Deep,powerplay,201,120,5,10.05,24.0,8.46005453028669,12.11576114941738,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.6297332492318946,13.434283565591096,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.190932873647963,18.019925480632583,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.244376274431677,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.958457749381437,21.211596781358725,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.363913661177331,27.28168868398715,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.088020791326536,0.5784407411751789,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.632328548662224,23.27297888020423,2025
Arshdeep Singh,powerplay,1168,828,37,8.46376811594203,22.37837837837838,8.276556380293556,678.1685210728812,2025
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.084076342401367,4.564528888285942,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.784687083814829,225.89307747297204,2025
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.0469533246026765,20.94522174351453,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.456350635967247,4.36358443357988,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.004188023015102,0.5122318451554275,2008
B Kumar,powerplay,2524,2351,85,6.441514249255635,27.658823529411766,6.521177210149373,4542.508054204751,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.848126307533799,4.701759191181453,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.005752095507059,84.27360716612229,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.508663716990348,2.184143626367317,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.384595110104149,8.883357722651745,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.3016198872449,40.00424067961219,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.331688446799634,2.236865371326408,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.229118621844698,17.936307250230513,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.826654755444335,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.074185008001205,0.5077911883288602,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.718256177663669,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.760729142621396,102.48894540557438,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.321896854454643,1.970704550516174,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.118651215763225,9.215228842050623,2017
C Green,powerplay,130,96,3,8.125,32.0,7.693873460619613,4.796023769934516,2024
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.040501722748873,20.96441501080572,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.526721196953356,4.902533126235135,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.468620224164173,343.1021959999009,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.123748785865816,2.0187724205029207,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.280919353740021,17.824107891273865,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.229093824517231,20.417496795991152,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.483640077809623,0.5478617300365978,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.153829627563885,18.101923481579824,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.2341288536275,27.771139285037776,2010
CV Varun,powerplay,479,378,15,7.603174603174603,25.2,7.561810082094777,121.9946004970874,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.329277816630365,20.13840977143626,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.238761420116199,68.53382384192963,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.548267558014911,91.79589815470491,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.576468827866321,2.1645967762291387,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.796178255585747,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.688828378428117,4.7991707167670885,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.155907438559483,5.156578717209922,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.565831858631541,0.541910007598501,2014
DL Chahar,powerplay,1947,1503,68,7.77245508982036,22.102941176470587,7.739056052438345,2449.7044434801287,2025
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.161112901895816,2.290146828387289,2012
DNT Zoysa,powerplay,44,36,0,7.333333333333334,999.0,7.458515917923409,0.0,2008
DP Nannes,powerplay,343,342,17,6.017543859649123,20.11764705882353,6.549193998212862,180.92302660805805,2013
DP Vijaykumar,powerplay,124,102,3,7.2941176470588225,34.0,7.417229552324267,4.974903330103488,2008
DR Sams,powerplay,202,180,8,6.733333333333333,22.5,7.12244580544082,36.84127716346444,2022
DR Smith,powerplay,121,66,5,11.0,13.2,8.371330180231062,12.244171212127585,2017
DS Kulkarni,powerplay,1256,1018,46,7.402750491159136,22.130434782608695,7.415430483957385,1169.9388213224947,2021
DS Rathi,powerplay,119,90,2,7.933333333333334,45.0,7.624270796632657,2.151025381632987,2025
DT Christian,powerplay,241,180,8,8.033333333333333,22.5,7.746445805440819,33.8735991434549,2021
DW Steyn,powerplay,1154,1140,36,6.0736842105263165,31.666666666666668,6.279338709393489,846.2037558272169,2020
E Malinga,powerplay,55,24,0,13.75,999.0,8.168571584658938,0.0,2025
FH Edwards,powerplay,57,78,4,4.384615384615384,19.5,6.596766216264863,9.94426630403513,2009
Fazalhaq Farooqi,powerplay,191,132,3,8.681818181818182,44.0,7.966107575046811,4.632124240398945,2025
G Coetzee,powerplay,109,66,3,9.90909090909091,22.0,8.095468111265546,4.558105781264266,2024
GB Hogg,powerplay,53,48,5,6.625,9.6,7.312416366421019,14.017254333421864,2016
GC Viljoen,powerplay,54,36,3,9.0,12.0,7.718256177663669,4.780872667428058,2019
GD McGrath,powerplay,214,222,9,5.783783783783784,24.666666666666668,6.577739033669801,50.48847306043355,2008
GH Vihari,powerplay,34,24,1,8.5,24.0,7.593229118905514,0.5399547328016058,2013
GHS Garton,powerplay,101,60,1,10.1,60.0,8.09771441976591,0.5063157068113205,2021
GJ Maxwell,powerplay,365,258,12,8.488372093023257,21.5,8.055004805828492,73.29604565509317,2025
