bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.813141875201289,60.177816271863094,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.556948466204488,4.882923334070742,2017
A Kamboj,powerplay,376,258,13,8.744186046511627,19.846153846153847,8.237649217865865,84.1138025757681,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.553317147502431,5.63073618588155,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.38635163871843,19.982801688765708,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.814770481583284,0.5246475260741547,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.378614204730773,1125.2112889540804,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.018239586374392,247.48574529652913,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.018856417632325,98.71978549943559,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.8144177854150065,15.041637191570814,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.315000403768932,5.04442897651624,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.1671241760862445,5.148508536118317,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.7584670919699406,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.415080255181966,17.539939670701134,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.116074722082823,746.7037949321516,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.821329517692982,4.7178679681666456,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.9750802551819655,37.619638828536246,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.470124230559882,79.03483018190045,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.998925531754632,18.4524783252511,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.903081554307702,274.4372540123676,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.143144658739645,4.531418947641683,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.526209141733468,5.654124653167145,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.891236902126297,4.676073023489799,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.735542882928261,89.57354519088456,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.669430783515767,0.5345898692784741,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.356605332070933,0.5573222722885723,2012
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.143193155394526,18.12556784339828,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.446954389629259,0.5505606433832495,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.620585872952663,4.842147390657612,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.07846709196994,2.0300881111840794,2010
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.769101803043205,279.1699806469814,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.355297345522235,1.9628266142783146,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.360548592888682,39.72227376113545,2020
AS Roy,powerplay,165,102,3,9.705882352941178,34.0,8.301869009068138,4.4447822483941986,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.628562080791035,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.998763783846727,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.51319077997853,12.04013896188739,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.691044306568633,13.327188859445078,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.240162046156579,17.91226910019863,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.315000403768932,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.007832140688015,21.062148327301248,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.410798587376014,27.10908920696141,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.155241348165609,0.5730065277324458,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.676260093683037,23.155138023843953,2025
Arshdeep Singh,powerplay,1372,966,44,8.521739130434783,21.954545454545453,8.36146003074353,949.3078924990282,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.381986738325281,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.102403011659034,8.096363499273515,2026
Auqib Nabi,powerplay,102,60,0,10.2,999.0,8.186882728208772,0.0,2026
Avesh Khan,powerplay,960,605,22,9.520661157024794,27.5,9.044568869616546,219.40238706857573,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.096327715909253,20.799490371491107,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.50323556216593,4.339524611570433,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.080616875311582,0.5073870056290606,2008
B Kumar,powerplay,2687,2495,98,6.461723446893787,25.459183673469386,6.541879217729827,6019.126720236889,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.920584829840852,4.658746897196154,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.030330536994474,83.97898176952587,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.568656256965007,2.166831131339596,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.442113730904595,8.8147000129258,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.345551432265713,39.793655661389764,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.397846228036509,2.2168614343248905,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.268688169487557,17.85047361498787,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.897278884781589,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.13982390467936,0.503696400316845,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.790714699970722,0.0,2013
