bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.77155472296743,60.547395210346885,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.495917970069087,4.922679269882659,2017
A Kamboj,powerplay,260,174,9,8.96551724137931,19.333333333333332,8.188501493457883,40.55687115222825,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.506788947478412,5.670999981380973,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.344015168426303,20.097997704929597,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.760754985003675,0.5282991162486826,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.367668517923881,1126.8829453716442,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.996176918757369,248.1685960880893,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.9881417234988215,99.15368454391891,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.768793045585627,15.143024658856566,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.255514983485059,5.0857864788359555,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.125537023852386,5.178557051416483,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.695809115937596,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.377485469562558,17.618651865916892,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.102046817000954,748.1786781917923,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.76184409740911,4.754024885956825,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.9374854695625565,37.82350264389752,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.43128664211008,79.44788411934525,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.9550063896758845,18.554353418440652,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.879662875558071,275.2528927002336,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.094697770054841,4.558539558636295,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.47456795269582,5.699221982006678,2013
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.699113827095501,89.9973705495139,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.609945363231895,0.5387686513242923,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.298588687596539,0.561752439477467,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.392938893049652,0.5545832394008486,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.578249402660537,4.869198417651089,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.015809115937596,2.0459569037631353,2010
AR Patel,powerplay,822,636,22,7.754716981132075,28.90909090909091,7.693811132474078,257.9215899418474,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.308769145498214,1.9738182290075668,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.33023021738916,39.86684537322259,2020
AS Roy,powerplay,90,54,2,10.0,27.0,8.038381731268911,2.0402116431227446,2025
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,7.990850378599097,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.468435082812567,12.103771121542014,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.639403117530985,13.417278604500119,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.19869720907635,18.002860239380436,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.255514983485059,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.9662449884541555,21.18788533056647,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.371308266347223,27.254320771956255,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.098622695124334,0.5775768308993336,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.639257351931652,23.254313630914204,2025
Arshdeep Singh,powerplay,1214,864,37,8.430555555555555,23.35135135135135,8.258316384406005,679.6663797718763,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.095809115937596,4.557913788673427,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.788088983358195,225.8056334838909,2025
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.054740563675395,20.92210176515733,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.46374524113714,4.3597720570146,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.01624224240164,0.5114615896103026,2008
B Kumar,powerplay,2543,2363,86,6.45704612780364,27.476744186046513,6.536183366335401,4639.343528240293,2026
