bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.783053790120304,60.444751388699835,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.512793224462264,4.911621935746961,2017
A Kamboj,powerplay,294,198,11,8.90909090909091,18.0,8.217443345676292,60.37157533444134,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.519654240431627,5.659809345588405,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.355721425978328,20.066012760994255,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.775690554983844,0.5272843577053226,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.370695058113961,1126.4202269310097,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.002277362833777,247.97940761419466,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.996634498585585,99.0333281151208,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.781408527025189,15.114854029442144,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.271963016248029,5.074283232402708,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.13703609100526,5.1702134512819296,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.713134377114591,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.387880626268755,17.596816952515216,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.1059256068167,747.7702827204769,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.77829213017208,4.743971990569047,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.947880626268756,37.76691254710252,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.442025440360284,79.33324129719952,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.967150264332658,18.52607207131209,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.886138263871733,275.0268797513029,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.108093590552519,4.551008148573366,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.488847014105432,5.686680533504166,2013
AJ Hosein,powerplay,53,36,0,8.833333333333334,999.0,7.720585432254472,0.0,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.709186653361197,89.87977995031373,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.626393395994865,0.53760667554249,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.314630596093757,0.560520445446627,2012
AM Ghazanfar,powerplay,39,24,3,9.75,8.0,7.760069565528689,4.755112011355535,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.4078744630298194,0.5534651026366205,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.589955660212562,4.861688480399712,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.03313437711459,2.0415443375031264,2010
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.736505656930446,256.49822904509256,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.32163443845143,1.9707666950883114,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.338613408281255,39.8267654032485,2020
AS Roy,powerplay,119,78,3,9.153846153846153,26.0,7.983352508610928,4.622118334396391,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.581987373747868,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.005450317793196,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.480810269367566,12.086109315548176,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.653682178940598,13.392246712573549,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.210162455443479,17.977719783381225,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.271963016248029,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.9777440556070305,21.152968470002087,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.382227548601634,27.214008058862277,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.1142780516095705,0.5763058416127544,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.649488805382633,23.226806175525496,2025
Arshdeep Singh,powerplay,1245,888,39,8.412162162162161,22.76923076923077,8.250651186381146,755.831250058608,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.335412031282114,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.11313437711459,4.54818055326274,2025
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.819105627983227,225.0114789081846,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.066239630828269,20.88805470961633,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.47466452339155,4.354154656877517,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.034042168268416,0.5103284142811111,2008
B Kumar,powerplay,2596,2393,86,6.508984538236524,27.825581395348838,6.5847972313952035,4605.092447710035,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.8764295880986275,4.684863818976597,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.015352767769138,84.15827678865898,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.532097615952628,2.177348308028506,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.407062662717468,8.85641218214468,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.31878014396531,39.92171859968138,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.357530572532739,2.229008746660838,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.244575023287904,17.902681409664424,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.854241497260688,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.099824450395229,0.5061838099219473,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.746559458228497,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.775759160576512,102.26160398845181,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.340210741878945,1.9663771705012438,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.14295626338581,9.183872556557576,2017
C Green,powerplay,159,108,3,8.833333333333334,36.0,7.985000775085093,4.621164235216591,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.057138002164843,20.914994145604396,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.547476936034232,4.889051044836824,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.476058287657319,342.7608375165543,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.148327950566854,2.0126828595379624,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.2998702459443,17.783410538511028,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.252527723479509,20.351525099608537,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.513494223062936,0.5456848542472962,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.172143514988187,18.061356818965915,2021
