bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.772125090169444,60.54229574039682,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.496755002456458,4.922129639812024,2017
A Kamboj,powerplay,260,174,9,8.96551724137931,19.333333333333332,8.18902548934266,40.554276016383234,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.5074270810806665,5.670443869787034,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.34459581251484,20.096408811019476,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.761495806771809,0.528248690983354,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.3678186378629205,1126.8599850346193,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.996479507930268,248.15920531429245,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.988562975092465,99.1477078291381,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.769418788244148,15.141624887797263,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.25633082517908,5.085214675157721,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.126107391054401,5.178142564385373,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.696668469188631,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.378001081513178,17.617567551488246,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.102239209519842,748.1584107836933,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.762659939103131,4.753525246432899,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.938001081513178,37.82069171179353,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.431819299083862,79.44218989188555,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.955608740085488,18.552948595409926,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.879984062404389,275.241673437879,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.095362218444818,4.558165404375046,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.475276210869751,5.6985986077408795,2013
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.699613451078661,89.991530666118,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.6107612049259155,0.5387108975835893,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.2993843850512015,0.5616912034933532,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.393679714817785,0.5545276720309006,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.578830046749074,4.868825369138365,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.01666846918863,2.045737585760466,2010
AR Patel,powerplay,822,636,22,7.754716981132075,28.90909090909091,7.694043809347102,257.913790091662,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.309407279100467,1.9736666466269754,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.33064603347837,39.86485545843499,2020
AS Roy,powerplay,105,66,2,9.545454545454545,33.0,8.014369369990199,2.0463244508557077,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,7.991574552687047,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.469048906563307,12.102893858667526,2025
