bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.812114951953885,60.186888050443386,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.555441422997261,4.883897304488886,2017
A Kamboj,powerplay,376,258,13,8.744186046511627,19.846153846153847,8.236880725634364,84.1216503042948,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.552168213572169,5.631723545125916,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.385306212349451,19.985630352494855,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.813436661733209,0.524737087852776,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.378343919807738,1125.2525079118761,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.01769478671732,247.50256186946618,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.018097971050909,98.73045415697484,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.813291160881446,15.044124429688896,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.313531513554293,5.045442127597672,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.166097252838841,5.149246332846252,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.756919860943855,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.414151916566313,17.541874863157126,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.115728327076982,746.7401446146462,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.819860627478343,4.718754177067613,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.974151916566312,37.62464642857841,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.469165203064372,79.04497811318683,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.997841024026066,18.45498048243262,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.902503270286324,274.4573365954983,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.141948346090608,4.532084758031865,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.524933951327353,5.655229658300758,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.889989135169774,4.676812523798994,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.734643330006117,89.58396275519688,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.667961893301127,0.5346922763898756,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.355172710750483,0.5574308260644034,2012
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.141795055069748,18.12868034649093,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.445620569779185,0.5506592716584796,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.6195404465836845,4.842811749433599,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.076919860943855,2.030476998948894,2010
AR Patel,powerplay,900,690,23,7.826086956521739,30.0,7.768708439223014,279.1841162489195,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.35414841159197,1.9630965589794696,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.359799932714768,39.72583108124138,2020
AS Roy,powerplay,165,102,3,9.705882352941178,34.0,8.300696864351405,4.445409897869252,2026
