bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.805983375960889,60.24111099773512,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.546443136150396,4.88972080412753,2017
A Kamboj,powerplay,352,246,12,8.585365853658537,20.5,8.129769533901909,72.62198485922337,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.545308133500797,5.637626105199697,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.379064157509735,20.00253648015599,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.8054726607308105,0.525272482296559,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.376730096623246,1125.4986818347238,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.014441884899439,247.60301821377536,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.013569421461311,98.79420283197695,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.806564286248355,15.058992421049473,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.304761031437728,5.0514999520439225,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.159965676845845,5.153655990185616,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.747681619781074,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.408608971868643,17.55343844550294,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.113660064130091,746.9572557723538,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.811090145361779,4.724052509099668,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.968608971868644,37.654573683108666,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.463439020525459,79.10562387879378,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.991365621341874,18.469934551088112,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.899050439286946,274.57730731945907,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.134805376119386,4.536064268768371,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.517320016303082,5.661836446222467,2013
AJ Hosein,powerplay,86,72,3,7.166666666666666,24.0,7.450293499815511,4.952825012989588,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.72927225956264,89.64621464106733,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.659191411184564,0.5353045484687655,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.346618783747908,0.558079862408264,2012
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.133447246790126,18.14728681719187,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.437656568776788,0.5512488997155046,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.613298391743968,4.846782314484768,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.067681619781073,2.0328020827927804,2010
AR Patel,powerplay,877,672,22,7.830357142857142,30.545454545454547,7.768429486102355,255.44416713186007,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.347288331520598,1.9647098972334724,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.3553298160231,39.74708447332964,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.263959173511374,4.4651721076111155,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.617481116213431,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.990065822404092,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.505486871272195,12.051044408310128,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.682155181138247,13.342609929524075,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.23302460132571,17.927797759311073,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.304761031437728,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.000673641447615,21.083685307958298,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.4040010208704246,27.133977890292336,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.145495439561211,0.5737880647575883,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.669890720343153,23.172149047808112,2025
Arshdeep Singh,powerplay,1360,948,42,8.60759493670886,22.571428571428573,8.42802131622987,858.1373644692309,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.370905773747678,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.091897681604943,8.106874627088578,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.393368626374437,0.0,2026
Avesh Khan,powerplay,935,599,22,9.365609348914859,27.227272727272727,8.920942524497155,222.4428634699509,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.0891692166688545,20.820493274860222,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.49643799566034,4.342996443785869,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.069535910733979,0.5080837417857251,2008
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.549557539445144,5531.304944161018,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.91007949978676,4.664934151546106,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.026767054993747,84.0215700021559,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.559958295522371,2.16932413631348,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.4337744482843355,8.824588431673497,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.33918205892583,39.824049607423696,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.388254404943642,2.2197394812266347,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.262951216195606,17.8628671691417,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.887039512450386,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.130307311571535,0.5042859811909738,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.78020936991663,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.793628424024694,101.99262555332852,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.361984214147736,1.9612569911639697,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.171852655950712,9.146869455770206,2017
Brijesh Sharma,powerplay,36,24,0,9.0,999.0,7.7133715271723355,0.0,2026
C Green,powerplay,204,132,3,9.272727272727273,44.0,8.248404784253033,4.473592284225128,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.076916957889927,20.856539772653882,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.572153537938862,4.873118303151069,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.484901438510515,342.35587750236743,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.177550242296022,2.0054905826412077,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.322401056378961,17.7352664213253,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.280388403049253,20.273643633927627,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5489879655285,0.5431191596439326,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.19391698725698,18.013362867788953,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.286550785533851,27.571344235855893,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.7568710957698475,118.926818379524,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.382877769478433,19.99220420662975,2023
