bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.7825037928891225,60.44965288922507,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.511986085668451,4.912149673759208,2017
A Kamboj,powerplay,294,198,11,8.90909090909091,18.0,8.216968920583748,60.37506102247204,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.51903889699476,5.6603435848512405,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.355161518887124,20.067540273722322,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.774976190764033,0.5273328045519199,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.37055029952594,1126.4423499740583,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.00198558026512,247.9884498784929,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.996228291480201,99.03907807636766,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.780805132004571,15.116199036042568,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.271176311347731,5.074832244462586,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.136486093774078,5.17061191111853,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.71230571461961,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.387383428771766,17.597860077992678,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.1057400853626,747.7898060112975,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.777505425271782,4.744451849573675,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.947383428771767,37.76961537969841,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.441511806582404,79.33871709748017,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.9665694261352415,18.527422797042515,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.885828547822944,275.03768143662876,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.107452872128565,4.551367807126348,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.488164050510668,5.687279130541665,2013
AJ Hosein,powerplay,53,36,0,8.833333333333334,999.0,7.719778293460659,0.0,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.708704872840859,89.8853972787582,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.625606691094567,0.5376621383827879,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.313863316005812,0.5605792483197592,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.407160098810008,0.553518480133659,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.589395753121359,4.862047151095501,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.03230571461961,2.0417549558840045,2010
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.736282898195236,256.50561466191107,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.321019095014563,1.9709124342504944,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.338212442557877,39.82868058206048,2020
AS Roy,powerplay,119,78,3,9.153846153846153,26.0,7.982669545016163,4.622513783379378,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.581136008170832,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.004752006701919,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.480218367585437,12.086952901094303,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.652999215345833,13.393441854072908,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.209614075851212,17.978920645511113,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.271176311347731,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.977194058375848,21.15463591310205,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.381705282323284,27.215933489120506,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.113529260198443,0.5763665052929892,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.648999437767486,23.228120367626833,2025
Arshdeep Singh,powerplay,1241,876,37,8.5,23.675675675675677,8.320512405032131,674.5858580302572,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.334560665705078,0.0,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.11230571461961,4.54864514456113,2025
Avesh Khan,powerplay,909,587,22,9.291311754684838,26.681818181818183,8.84816980279976,224.27236866228438,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.065689633597087,20.88968064747248,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.4741422571132,4.354423005942119,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.03319080269138,0.5103824993956781,2008
B Kumar,powerplay,2579,2381,86,6.49895002099958,27.686046511627907,6.5758031000735295,4611.391116571134,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.8756224493048155,4.685343950592397,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.015078980601193,84.16156134986275,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.531429339746998,2.177541507751956,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.4064219442935135,8.857178337043484,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.318290776350162,39.92406720671483,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.356793619720997,2.2292320333735227,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.244134245365041,17.90363858800366,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.853454792360389,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.099093277605538,0.5062295073618596,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.745752319434685,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.7753305420446255,102.26807322538393,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.339688475600596,1.9665003132888519,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.142263144198559,9.184763803232995,2017
C Green,powerplay,159,108,3,8.833333333333334,36.0,7.984385431648226,4.621520380734261,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.056663577072296,20.916400277259214,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.546885034252103,4.889434492843946,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.475846172684202,342.77056279770056,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.147627014245911,2.01285600964858,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.299329813882355,17.784568550716983,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.251859447273879,20.353400541358507,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5126428574859005,0.5457466936438479,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.171621248709839,18.062511159985977,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.257394819741437,27.68210976389425,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.743123982365134,119.1379606087907,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.353066613443492,20.073257561701578,2023
DE Bollinger,powerplay,383,324,11,7.092592592592592,29.454545454545453,7.250999587262835,68.41815311525507,2012
DJ Bravo,powerplay,289,228,13,7.605263157894737,17.53846153846154,7.563283181535255,91.61365287652096,2022
DJ Hooda,powerplay,94,72,2,7.833333333333334,36.0,7.600257624679447,2.1578215910400402,2021
DJ Hussey,powerplay,57,36,0,9.5,999.0,7.823674397356763,0.0,2013
DJ Muthuswami,powerplay,99,72,3,8.25,24.0,7.712617175241245,4.784368154360752,2015
DJ Willey,powerplay,154,138,3,6.695652173913044,46.0,7.174981338706944,5.142870518831206,2023
DJG Sammy,powerplay,33,24,1,8.25,24.0,7.594834638307819,0.5398405884072689,2014
DL Chahar,powerplay,1976,1521,69,7.794871794871796,22.043478260869566,7.7629771478959295,2514.5121038119646,2026
DL Vettori,powerplay,97,90,2,6.466666666666667,45.0,7.183399248383902,2.283041695571858,2012
