bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.8065878130913635,60.23576147969938,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.54733016726395,4.889146119518042,2017
A Kamboj,powerplay,352,246,12,8.585365853658537,20.5,8.130234169247101,72.61783458011688,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.545984384943803,5.637043694279571,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.379679485399316,20.000868640979103,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.806257734245105,0.525219655765886,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.376889183725133,1125.4744097711193,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.014762548729221,247.59311182770298,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.014015835812575,98.78791497192668,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.807227406595379,15.05752546193622,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.305625606067394,5.050902138942651,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.160570113976319,5.153220960433994,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.748592305057655,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.409155383034593,17.55229785595137,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.1138639488935045,746.935847828026,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.811954719991444,4.723529682727143,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.969155383034592,37.65162140576964,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.464003494870447,79.09964141974822,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.992003952143215,18.46845933558605,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.899390811690983,274.5654762124263,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.135509514219835,4.535671666968552,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.518070581091473,5.661184477971849,2013
AJ Hosein,powerplay,86,72,3,7.166666666666666,24.0,7.451060931228361,4.952314890534222,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.729801727746698,89.64007414482364,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.660055985814229,0.535244129754776,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.347462010855853,0.5580158147047595,2012
AM Ghazanfar,powerplay,92,54,6,10.222222222222221,9.0,8.13427015517258,18.145450935895116,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.438441642291082,0.5511907193960558,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.61391371963355,4.846390615754962,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.068592305057654,2.03257264463839,2010
AR Patel,powerplay,877,672,22,7.830357142857142,30.545454545454547,7.7686658231118475,255.4363960535402,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.347964582963604,1.9645507401251874,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.355770470189187,39.74498835084453,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.264678135571833,4.464783672721562,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.618416751771564,0.0,2026
Abhishek Sharma,powerplay,126,84,0,9.0,999.0,7.990800246014237,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.506137360755467,12.050122829299868,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.682905745926638,13.341306452229219,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.233627260699919,17.926485536272978,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.305625606067394,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,7.001278078578089,21.081865102832268,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.404574982179193,27.131874615830334,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.146318347943664,0.5737219922730934,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.670428526608852,23.170711733964932,2025
Arshdeep Singh,powerplay,1360,948,42,8.60759493670886,22.571428571428573,8.428200584985102,858.1191117929217,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.37184140930581,0.0,2026
