bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.824208604239001,60.08022670135257,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.573189250376716,4.8724518535126355,2017
A Kamboj,powerplay,436,282,13,9.27659574468085,21.692307692307693,8.58575831622017,80.70341308012092,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.565698735435714,5.620117749364147,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.397617768279343,19.952369076556273,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.829144508954106,0.5236842921101884,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.381526954066009,1124.7672807625102,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.02411066797656,247.3046649168918,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.027029884176517,98.60495990778035,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.826558954165117,15.014885345340968,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.330830028848191,5.033536428315972,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.178190905123956,5.140571000091393,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.775140963720095,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.425084578232056,17.519111960176048,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.119807678444797,746.3122938119399,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.837159142772242,4.708338739558547,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.9850845782320565,37.56575844732493,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.480459275033116,78.92563521741602,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,8.010612825037448,18.425556598949715,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.909313483117975,274.2210186294178,2025
AF Milne,powerplay,172,108,3,9.555555555555555,36.0,8.288471012663436,4.451967068910876,2026
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.539951343725353,5.642243812012926,2013
AJ Hosein,powerplay,121,84,3,8.642857142857142,28.0,7.904683572892549,4.668118547659617,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.745236994410908,89.46143294259531,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.685260408595027,0.533488754058958,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.372044102209965,0.5561551101913398,2012
AM Ghazanfar,powerplay,107,60,7,10.700000000000001,8.571428571428571,8.31924202681185,24.14883463571862,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.4613284170000815,0.5495000046718832,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.631852002513577,4.834999419255884,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.095140963720095,2.025906660983385,2010
