bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.802780420645413,60.26947433959676,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.5417426952328785,4.892768354895536,2017
A Kamboj,powerplay,345,240,12,8.625,20.0,8.142856465744357,72.50526918701252,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.541724629038927,5.640714351716932,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.375803491287672,20.01137912287735,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.801312500378525,0.5255525912852569,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.375887082763039,1125.6273186993865,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.012742664473857,247.65552609074115,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.01120384008452,98.82753601293768,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.803050364397395,15.066770714563026,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.300179589024451,5.054670169413061,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.156762721530368,5.155962470152913,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.742855833772422,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.405713500263452,17.559484985465406,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.1125796642774075,747.0707184746628,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.806508702948502,4.726824935974637,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.965713500263453,37.6702257407049,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.460447830850675,79.13734046347184,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.987983061055436,18.477755757846825,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.897246781725573,274.6400182173474,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.131074098277645,4.538145828460264,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.513342720142106,5.6652937800876115,2013
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.623062500396767,2.1513663306769963,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.726466570022726,89.67876761265298,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.654609968771287,0.5356249393145931,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.342150463369527,0.5584195012694401,2012
AM Ghazanfar,powerplay,64,42,5,9.142857142857142,8.4,7.831825158644705,13.087626182111755,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.433496408424502,0.5515574064653348,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.610037725521907,4.848859011072688,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.062855833772423,2.03401875689086,2010
AR Patel,powerplay,866,660,22,7.872727272727272,30.0,7.798997149238357,254.4429702982767,2026
