bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.7880637440303255,60.400139931003025,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.520145494486061,4.9068199580787235,2017
A Kamboj,powerplay,316,210,11,9.028571428571428,19.09090909090909,8.304082985743902,59.741695844283285,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.525259436390364,5.65494757100605,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.3608216493281695,20.052109266018096,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.782197736499159,0.5268434623256432,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.372013671759534,1126.2187469625758,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.004935225706229,247.89707150002928,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.000334660623705,98.98098213754042,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.786904884227445,15.102613304365999,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.279129152853503,5.069287716310785,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.142046044915282,5.166586685095742,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.720682707672356,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.392409624603415,17.587320757949165,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.107615531568438,747.5924909556056,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.785458266777553,4.739605394516246,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.952409624603415,37.74231010086205,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.446704157648155,79.28339672170651,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.972441150237634,18.513777300896162,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.888959483764586,274.92852567738225,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.113929928612647,4.547734614995536,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.49506816566403,5.6812336774340055,2013
AJ Hosein,powerplay,60,48,2,7.5,24.0,7.519150655252182,2.1810974073972673,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.713575217638968,89.82864371575913,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.633559532600338,0.5371019879376447,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.321619791054651,0.5599853744125397,2012
AM Ghazanfar,powerplay,45,30,4,9.0,7.5,7.720682707672356,8.496657936067054,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.414381644545135,0.5529793577616048,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.595055883562404,4.858423764841652,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.040682707672357,2.039627802294853,2010
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.738534778048125,256.43097264732086,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.327239634410166,1.969440141031998,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.342265826293076,39.80932841450464,2020
AS Roy,powerplay,139,84,3,9.928571428571427,28.0,8.247862398660502,4.473886470995534,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.589742507882558,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.011811270510414,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.486201934051683,12.078430468253307,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.659903330499196,13.381369917800264,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.215157674194941,17.96678844809443,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.279129152853503,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.982754009517051,21.137791736445326,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.386984899793503,27.196481748001947,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.121098832234057,0.5757538403260347,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.653946480908873,23.214841973335226,2025
Arshdeep Singh,powerplay,1264,900,39,8.426666666666666,23.076923076923077,8.265893707055962,754.4374777861851,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.343167165416805,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.065600039940607,8.13330684327896,2026
Auqib Nabi,powerplay,52,30,0,10.4,999.0,7.907349374339023,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.82126092541406,224.95650188545514,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.071249584738291,20.873255600899952,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.47942187458342,4.351711773016699,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.041797302403106,0.5098362773673504,2008
B Kumar,powerplay,2605,2405,89,6.498960498960499,27.02247191011236,6.575828311240877,4938.7086254190335,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.8837818581224255,4.680494801106531,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.017846709583378,84.12836934636461,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.538184979305664,2.175590018687839,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.412899000777596,8.84943933447882,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.323237819491549,39.900337729420706,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.36424351472838,2.2269768737549533,2013
