bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.764431377833414,60.61115518793528,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.485464229807478,4.929553981844228,2017
A Kamboj,powerplay,238,162,8,8.814814814814815,20.25,8.087233157102318,32.44620192130317,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.498819264308672,5.677954486694795,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.336763474731314,20.117862666331266,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.751502824082481,0.5289296918349897,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.365793662333484,1127.1697770270916,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,7.9923978671135005,248.2859378366604,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,6.982880690818143,99.22838878102282,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.760978113545397,15.16052829614174,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.245325894875644,5.092938611097953,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.118413678718371,5.183739196040041,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.685076609269012,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.371045965561407,17.632205175700662,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.099644017000524,748.4318914126209,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.751655008799694,4.760273768390239,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.931045965561407,37.8586437463838,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.424634261943602,79.51906843764807,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.947483604627812,18.571916262155312,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.875651556620477,275.3930877219633,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.086399440156452,4.563217569584477,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.465722480166767,5.707018838681776,2013
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.692873997637022,90.0703690470992,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.599756274622479,0.5394909852163212,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.288651181421924,0.5625183450197903,2012
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.383686732128458,0.5552781623521172,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.570997708965548,4.873862259435524,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.005076609269011,2.0486999438594475,2010
AR Patel,powerplay,789,612,21,7.73529411764706,29.142857142857142,7.67427786503783,235.60522980765003,2025
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.300799462328474,1.9757133122451802,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.325037069001134,39.891714264744586,2020
AS Roy,powerplay,90,54,2,10.0,27.0,8.028683683074409,2.0426760658877994,2025
Abhishek Sharma,powerplay,97,66,0,8.818181818181818,999.0,7.820468341323861,0.0,2025
Akash Deep,powerplay,201,120,5,10.05,24.0,8.460769006620723,12.114738024379541,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.630557645001932,13.432832142633533,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.191594814957433,18.0184693376789,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.245325894875644,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.95912164332014,21.20957321412494,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.364544081472066,27.27935331467837,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.088924646929829,0.5783669885355158,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.63291925744233,23.271386423173904,2025
Arshdeep Singh,powerplay,1187,840,37,8.47857142857143,22.7027027027027,8.290958683174424,676.9904681096475,2026
Ashwani Kumar,powerplay,60,30,3,12.0,10.0,8.085076609269011,4.563964175391556,2025
Avesh Khan,powerplay,893,581,22,9.222030981067126,26.40909090909091,8.784977109646297,225.8856198749841,2025
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.0476172185413795,20.943248678671605,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.456981056261982,4.363259152942922,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.005215694454463,0.5121660872723561,2008
B Kumar,powerplay,2524,2351,85,6.441514249255635,27.658823529411766,6.521265607653388,4542.446479289985,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.8491005934438425,4.70117557555851,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.006082580154959,84.26963188705972,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.509470383819095,2.1839090057985477,2018
