bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.798868496596316,60.30415211078965,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.536001819680307,4.896495632954262,2017
A Kamboj,powerplay,332,228,11,8.736842105263158,20.727272727272727,8.186327234860878,60.60104681466852,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.537347921934492,5.644490769137582,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.371821082120574,20.02218968091687,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.796231495579123,0.5258951074406804,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.374857469212849,1125.784469009699,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.01066732448537,247.7196867150495,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.008314641277018,98.86827796215259,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.798758641896929,15.076281627112058,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.294584052093464,5.058547510931772,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.152850797481271,5.15878228761511,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.736961868205116,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.402177120923069,17.56687556995758,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.111260119747414,747.2093427217699,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.800913166017515,4.73021545230685,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.962177120923069,37.68936001519164,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.45679454640813,79.17611197755076,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.983851776779287,18.48731716554266,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.895043887618191,274.7166489348449,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.126516908406018,4.540690730838309,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.508485056213008,5.669522120938914,2013
AJ Hosein,powerplay,71,54,2,7.888888888888889,27.0,7.617736627896189,2.1528704392250995,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.723039845855688,89.71855821407183,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.6490144318403,0.5360167687660603,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.336693087844243,0.5588348798170474,2012
AM Ghazanfar,powerplay,57,36,4,9.5,9.0,7.847690131368619,8.359147583794764,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.4284154036251,0.5519346694046191,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.606055316354808,4.851397796260608,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.056961868205116,2.03550671683314,2010
AR Patel,powerplay,859,654,22,7.8807339449541285,29.727272727272727,7.803081767192168,254.3097790341442,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.339328119954294,1.9665852888985358,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.350142839454088,39.771774733102866,2020
AS Roy,powerplay,147,90,3,9.8,30.0,8.255496211740882,4.469749492165135,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.606467672813475,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.025529664217794,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.497829905860797,12.061902995882233,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.673320221048172,13.357972435301097,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.225930648076915,17.943258497384292,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.294584052093464,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.993558762083041,21.105134742020404,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.397244874919191,27.15876024074364,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.135808917052816,0.5745669548692672,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.663560158388847,23.189081200696727,2025
Arshdeep Singh,powerplay,1320,924,41,8.571428571428571,22.536585365853657,8.392150509692717,821.2555282510485,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.359892330347721,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.081456365134853,8.117348784188522,2026
Auqib Nabi,powerplay,86,42,0,12.285714285714285,999.0,8.383191647030173,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.825909162875826,224.8380266983628,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.082054337304281,20.841410270255366,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.489681849709106,4.346452629584035,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.058522467334024,0.5087781310556289,2008
B Kumar,powerplay,2645,2453,94,6.4696290256828375,26.095744680851062,6.548646684420751,5532.074296539094,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.899638183316672,4.671100010368765,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.02322528685191,84.0639415490886,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.551313334574018,2.1718076410512435,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.425485980570966,8.834438603970785,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.332851496971525,39.85430439036358,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.37872102903617,2.222607405194476,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.25724922067648,17.875202268378157,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.876862533106123,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.120848707239809,0.5048733387120995,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.769768053446541,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.7880837249336805,102.07593601930265,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.355228068196501,1.962842889043959,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.16288632098941,9.15831929480331,2017
C Green,powerplay,190,126,3,9.047619047619047,42.0,8.133384487059661,4.536856711828693,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.07077969553728,20.87464273468422,2025
