bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
A Chandila,powerplay,139,144,10,5.791666666666667,14.4,6.788195188687662,60.39897036008239,2013
A Choudhary,powerplay,45,36,3,7.5,12.0,7.520338393788387,4.906694096435671,2017
A Kamboj,powerplay,309,204,11,9.088235294117647,18.545454545454547,8.323804934749667,59.60014727506584,2026
A Kumble,powerplay,85,108,3,4.722222222222222,36.0,6.5254064982347115,5.6548201265288816,2010
A Mishra,powerplay,164,138,6,7.130434782608695,23.0,7.36095546235771,20.05174474357216,2021
A Mithun,powerplay,94,66,1,8.545454545454547,66.0,7.782368463467883,0.5268319046118524,2013
A Nehra,powerplay,1338,1093,45,7.344922232387923,24.288888888888888,7.37204826783006,1126.2134617634313,2017
A Nortje,powerplay,608,444,22,8.216216216216216,20.181818181818183,8.005004959256835,247.89491200817778,2025
A Singh,powerplay,291,264,13,6.613636363636363,20.307692307692307,7.000431740664744,98.97960949679997,2012
A Symonds,powerplay,105,114,5,5.526315789473684,22.8,6.7870490905019984,15.10229241504111,2010
A Zampa,powerplay,43,42,3,6.142857142857142,14.0,7.279317168629188,5.069156782867432,2023
AA Chavan,powerplay,159,144,3,6.625,48.0,7.142177489572618,5.166491599217882,2013
AA Jhunjhunwala,powerplay,45,30,0,9.0,999.0,7.720880750956078,0.0,2012
AB Agarkar,powerplay,280,180,6,9.333333333333334,30.0,8.392528450573646,17.587071747121836,2013
AB Dinda,powerplay,946,810,36,7.007407407407407,22.5,7.1076598696170326,747.5878274245981,2017
AB McDonald,powerplay,63,42,3,9.0,14.0,7.785646282553238,4.739490937661626,2012
AC Thomas,powerplay,190,180,8,6.333333333333334,22.5,6.952528450573647,37.741665045376344,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142858,14.0,7.446826911749635,79.28208980773601,2013
AD Mathews,powerplay,182,126,6,8.666666666666666,21.0,7.972579965623419,18.513454946382385,2015
AD Russell,powerplay,547,407,23,8.063882063882064,17.695652173913043,7.889033503264315,274.92594613808586,2025
AF Milne,powerplay,149,96,3,9.3125,32.0,8.114083054862947,4.547648791675237,2022
AG Murtaza,powerplay,51,78,3,3.9230769230769234,26.0,6.495231388150613,5.6810909103742535,2013
AJ Hosein,powerplay,53,36,0,8.833333333333334,999.0,7.728130601580595,0.0,2026
AJ Tye,powerplay,253,192,13,7.90625,14.76923076923077,7.713690359082991,89.82730285305003,2022
AK Markram,powerplay,57,42,1,8.142857142857142,42.0,7.633747548376023,0.5370887593567617,2025
AL Menaria,powerplay,52,48,1,6.5,48.0,7.321803164465504,0.559971349666746,2012
AM Ghazanfar,powerplay,39,24,3,9.75,8.0,7.768028168790491,4.750240240921456,2026
AM Salvi,powerplay,78,66,1,7.090909090909092,66.0,7.41455237151386,0.5529666248972608,2011
AN Ahmed,powerplay,177,138,3,7.695652173913043,46.0,7.5951896965919445,4.858338168506506,2015
AP Dole,powerplay,57,30,2,11.399999999999999,15.0,8.040880750956077,2.039577567177576,2010
AR Patel,powerplay,835,642,22,7.803738317757009,29.181818181818183,7.738588015489985,256.4292085362233,2026
AS Joseph,powerplay,176,108,2,9.777777777777777,54.0,8.327386696254512,1.9694053606729205,2024
AS Rajpoot,powerplay,402,270,9,8.933333333333334,30.0,8.342361653688425,39.808871131014556,2020
AS Roy,powerplay,139,84,3,9.928571428571427,28.0,8.248022110986085,4.473799839945926,2026
Abhinandan Singh,powerplay,69,24,0,17.25,999.0,8.589945977009668,0.0,2026
Abhishek Sharma,powerplay,112,72,0,9.333333333333334,999.0,8.011978160918042,0.0,2026
Akash Deep,powerplay,201,120,5,10.05,24.0,8.486343393540055,12.078229131998675,2025
Akash Madhwal,powerplay,104,78,5,8.0,15.6,7.6600665529857785,13.381084784445775,2025
Akash Singh,powerplay,221,145,6,9.144827586206896,24.166666666666668,8.215288732250345,17.966501824893154,2025
Anand Rajan,powerplay,43,42,0,6.142857142857142,999.0,7.279317168629188,0.0,2013
Ankit Sharma,powerplay,150,144,6,6.25,24.0,6.982885454174387,21.13739384222096,2018
Anureet Singh,powerplay,195,162,7,7.222222222222222,23.142857142857142,7.387109716989125,27.1960222193483,2017
Arjun Tendulkar,powerplay,51,54,1,5.666666666666666,54.0,7.121277787008504,0.5757393718694298,2024
Arshad Khan,powerplay,305,186,7,9.838709677419356,26.571428571428573,8.654063435603982,23.214528238084128,2025
Arshdeep Singh,powerplay,1264,900,39,8.426666666666666,23.076923076923077,8.265934400881385,754.433763632948,2026
Ashok Sharma,powerplay,60,24,0,15.0,999.0,8.343370634543916,0.0,2026
Ashwani Kumar,powerplay,66,36,4,11.0,9.0,8.065792939242932,8.133112329332533,2026
Auqib Nabi,powerplay,52,30,0,10.4,999.0,7.9075474176227445,0.0,2026
Avesh Khan,powerplay,914,593,22,9.247892074198989,26.954545454545453,8.821317473305987,224.95505983147677,2026
Azhar Mahmood,powerplay,155,144,6,6.458333333333333,24.0,7.071381029395627,20.872867603432617,2015
Azmatullah Omarzai,powerplay,260,162,3,9.62962962962963,54.0,8.47954669177904,4.351647716708102,2025
B Geeves,powerplay,49,24,1,12.25,24.0,8.042000771530217,0.5098233780969732,2008
B Kumar,powerplay,2605,2405,89,6.498960498960499,27.02247191011236,6.575845449601968,4938.695753861696,2026
B Laughlin,powerplay,59,36,3,9.833333333333332,12.0,7.883974757424751,4.680380282198309,2018
B Lee,powerplay,552,486,12,6.814814814814815,40.5,7.017912142386369,84.12758495993944,2013
B Stanlake,powerplay,106,84,2,7.571428571428571,42.0,7.538344691631245,2.1755439252076907,2018
BA Bhatt,powerplay,115,96,4,7.1875,24.0,7.413052127027895,8.849256537779251,2013
BA Stokes,powerplay,284,186,9,9.161290322580644,20.666666666666668,8.32335477418666,39.89977707425694,2023
BAW Mendis,powerplay,66,58,2,6.827586206896552,29.0,7.36441964017833,2.2269236139839084,2013
BB Sran,powerplay,337,228,6,8.868421052631579,38.0,8.248695434905715,17.893738611733227,2019
BCJ Cutting,powerplay,66,42,0,9.428571428571429,999.0,7.8615956496418455,0.0,2018
BE Hendricks,powerplay,100,60,1,10.0,60.0,8.106659486137715,0.5057570269247089,2015
BJ Hodge,powerplay,54,36,0,9.0,999.0,7.7541046275546215,0.0,2013
BW Hilfenhaus,powerplay,247,240,13,6.174999999999999,18.46153846153846,6.779765905666936,102.20116883694058,2014
Basil Thampi,powerplay,252,162,2,9.333333333333334,81.0,8.345092910266436,1.965226771750393,2022
Bipul Sharma,powerplay,76,74,4,6.162162162162161,18.5,7.149435572361032,9.175549501222546,2017
C Green,powerplay,182,120,3,9.1,40.0,8.124438631635293,4.54185226488353,2026
C Sakariya,powerplay,218,198,6,6.6060606060606055,33.0,7.061572949020655,20.901858702807864,2025
CH Gayle,powerplay,152,120,3,7.6,40.0,7.553010060206722,4.88546946261979,2016
CH Morris,powerplay,851,684,25,7.464912280701755,27.36,7.478041147855652,342.6699518409047,2021
CJ Anderson,powerplay,117,71,2,9.887323943661972,35.5,8.15488033445533,2.011065684275963,2017
CJ Jordan,powerplay,233,150,6,9.32,25.0,8.304922228884399,17.772592678429827,2023
CK Langeveldt,powerplay,93,84,6,6.642857142857143,14.0,7.258774799158127,20.33401008901924,2011
CR Brathwaite,powerplay,30,24,1,7.5,24.0,7.5214528263247376,0.5451074539283407,2019
CR Woakes,powerplay,242,162,6,8.962962962962962,27.0,8.17702568337568,18.05057311976878,2021
CRD Fernando,powerplay,86,78,7,6.615384615384616,11.142857142857142,7.264462157381383,27.65517882089406,2010
CV Varun,powerplay,503,384,15,7.859375,25.6,7.746456250371533,119.08671141797971,2026
D Wiese,powerplay,83,72,6,6.916666666666666,12.0,7.360292767659616,20.053550131665887,2023
