batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.7026240661468,9769.317797490185,2026
A Chopra,powerplay,27,39,69.23076923076923,116.33046790764448,4536.888248398134,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.00391026584944,22185.56698854817,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.51614817282217,22495.68059668848,2026
A Symonds,powerplay,72,82,87.8048780487805,114.5174349833531,9390.429668634953,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.67844907251686,3679.0319212480226,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.56039078772405,3997.0532867826178,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.90522804745217,74849.81002113564,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.01597597929451,9653.214174426383,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.44990130252972,135893.5987363955,2013
AD Hales,powerplay,113,80,141.25,130.25937996505021,10420.750397204018,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.28531796155524,6450.692487885538,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.56987765521707,92090.20334762149,2022
AK Markram,powerplay,486,375,129.6,128.28303419366455,48106.13782262421,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.74184018943161,8146.670653449644,2014
AM Rahane,powerplay,2646,2156,122.72727272727273,122.97802190148397,265140.61521959945,2026
AP Tare,powerplay,226,201,112.43781094527363,118.99325628886064,23917.644514060987,2017
AR Patel,powerplay,72,68,105.88235294117648,120.61342011554682,8201.712567857183,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.20729088882861,80230.90776706723,2022
Abhishek Sharma,powerplay,1279,744,171.90860215053763,162.32303460105305,120768.33774318347,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.1251938789971,29481.916683984375,2026
Anirudh Singh,powerplay,18,20,90.0,122.4247883273898,2448.495766547796,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.8684839008661,2871.97512971992,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.29835486149933,11493.15029239644,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.9764292946601,10205.925777930088,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.9709043301638,13902.003146006871,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.0152031524603,2928.3648756590474,2013
B Chipli,powerplay,55,75,73.33333333333333,111.19010922366226,8339.25819177467,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.01499770445409,3213.4049380202605,2022
B Sai Sudharsan,powerplay,839,609,137.76683087027914,134.85239986366767,82125.11151697361,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.046089070183,23357.342121703125,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.92728717449633,154470.50849136204,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.46911801105931,2529.8514782322454,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.14378008512271,17843.29237378988,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.00578039299481,4340.2023137548185,2014
C Connolly,powerplay,69,58,118.96551724137932,124.19497822288066,7203.308736927079,2026
C Green,powerplay,238,156,152.56410256410254,137.66760538572308,21476.1464401728,2026
C Munro,powerplay,131,91,143.95604395604394,131.54311010625457,11970.423019669166,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.10017689943825,74696.79499499834,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.79746924441798,24805.8229877273,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.38109611952515,237317.01574708143,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.09894332183129,7082.035542631708,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.73209812962926,2873.5703551111023,2012
CL White,powerplay,107,116,92.24137931034483,113.2518633131473,13137.216144325086,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.34894332183129,7463.285542631708,2015
D Brevis,powerplay,85,74,114.86486486486487,122.75587171148257,9083.93450664971,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.19539815774655,95433.22684962822,2026
DA Miller,powerplay,102,118,86.4406779661017,110.93076514501217,13089.830287111436,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.27605630433004,327952.4985110445,2024
DB Das,powerplay,58,53,109.43396226415094,122.26342536447102,6479.961544316964,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.87086755094391,6836.510317954747,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.72567046029117,13279.82375063203,2015
DJ Harris,powerplay,57,64,89.0625,116.68466984706103,7467.818870211906,2012
DJ Hooda,powerplay,164,164,100.0,113.98699022392427,18693.86639672358,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.32686932383487,14067.58997224101,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.7598933230378,10443.15029239644,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.35285527614948,9777.52271153966,2024
DJ Thornely,powerplay,4,20,20.0,115.91316042041306,2318.263208408261,2008
DJM Short,powerplay,50,60,83.33333333333334,115.7699195701522,6946.195174209131,2018
DP Conway,powerplay,463,367,126.15803814713897,126.01660051670605,46248.09238963112,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.01915156665058,61632.59493489194,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.82517552823073,121080.4202623838,2017
Dhruv Jurel,powerplay,96,64,150.0,131.7425849049761,8431.52543391847,2026
E Lewis,powerplay,420,286,146.85314685314685,138.29798230850062,39553.22294023118,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.84064467800725,20897.40377817739,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.18569945865352,225760.11809595136,2025
FH Allen,powerplay,81,42,192.85714285714286,137.64274046577555,5780.995099562573,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.66054758384179,9177.52271153966,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.98411739931396,227134.4265975226,2018
GC Smith,powerplay,374,386,96.89119170984456,106.5771591917191,41138.783448003574,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.74150698382039,9606.735628543835,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.83642698878512,14838.226227575711,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.56612994124762,41580.93415184552,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.78159263098624,4468.918927346491,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.3535207969273,8787.392934987984,2026
HC Brook,powerplay,96,84,114.28571428571428,122.29867200856204,10273.08844871921,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.29186495971982,47129.41582324344,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.19391284286544,20148.51648603005,2026
HM Amla,powerplay,261,199,131.15577889447238,128.4805317014944,25567.62580859739,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.88345321296264,6369.056113861095,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.8630780820929,3563.0292643806943,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.73230867571519,8813.529298624348,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.47124780340003,4309.4361687258015,2017
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.71926690047405,141051.07244479633,2026
J Arunkumar,powerplay,23,23,100.0,123.033621515545,2829.773294857535,2008
J Botha,powerplay,45,52,86.53846153846155,117.49526109469153,6109.753576923959,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.41047326524867,22636.28720366531,2025
JC Buttler,powerplay,1785,1259,141.77918983320095,139.62952509655352,175793.57209656088,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.7361573173529,42227.778813504985,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.96630484456031,10392.900045699549,2012
JG Bethell,powerplay,93,55,169.0909090909091,135.28531796155522,7440.692487885537,2026
JH Kallis,powerplay,1030,975,105.64102564102565,108.99258930802462,106267.774575324,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.4437463569126,37279.798950790835,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.3805983990083,90572.11280258218,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.44646555224223,2724.268707701571,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.64822463223227,26444.925687103514,2018
JP Faulkner,powerplay,14,20,70.0,120.56432321111075,2411.286464222215,2015
JP Inglis,powerplay,128,77,166.23376623376623,137.21077018525295,10565.229304264478,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.6747850316732,16714.746409212534,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.48531796155524,6516.692487885538,2020
K Goel,powerplay,160,161,99.37888198757764,113.8239592426652,18325.657438069098,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.21856348520004,5988.709610774802,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.50362848970218,53418.12193489687,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.03554915064801,43349.397406012446,2020
KH Pandya,powerplay,78,75,104.0,119.70862774218077,8978.147080663557,2026
KK Nair,powerplay,614,479,128.18371607515658,127.47971734479052,61062.78460815466,2026
KL Rahul,powerplay,2349,1826,128.64184008762322,128.36285477010827,234390.5728102177,2026
KM Jadhav,powerplay,67,80,83.75,113.5321072377775,9082.5685790222,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.37157682456723,38198.8720095982,2016
KR Mayers,powerplay,276,200,138.0,131.95273288706028,26390.546577412057,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.70368845392386,6994.11024187366,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.88345109687229,51784.0565264987,2024
Kamran Akmal,powerplay,47,40,117.5,124.34608293782472,4973.8433175129885,2008
L Ronchi,powerplay,34,34,100.0,121.9272030147983,4145.524902503142,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.67392790562799,4204.913548791352,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.01959371466472,9857.508716029184,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.92370121411491,55141.2077536364,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.64977686831902,15324.623001066602,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.72440574586264,17115.070369945595,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.56340482472925,3706.4655495666066,2023
M Kaif,powerplay,22,37,59.45945945945946,115.17814435512418,4261.591341139594,2008
M Klinger,powerplay,50,48,104.16666666666667,121.48695263534488,5831.373726496554,2011
M Manhas,powerplay,46,53,86.79245283018868,117.42471568705164,6223.509931413737,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.172821714763,2607.6292560100233,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.94731006398267,159311.6040279122,2020
M Vohra,powerplay,691,540,127.96296296296296,127.3759584903249,68783.01758477544,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.4693899556794,140839.7984490313,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.42314218679284,16738.816763964205,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.36267135342393,14435.608576471144,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.67672163411946,85544.3687717355,2015
MJ Clarke,powerplay,76,64,118.75,124.02057718296837,7937.3169397099755,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.54509826321598,20365.03532906169,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.89979621499654,20520.86922846448,2011
MJ Santner,powerplay,20,24,83.33333333333334,121.1019611433279,2906.4470674398694,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.54647849952278,4504.766182981865,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.13614302986397,114974.78159956534,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.42766389242644,25287.935031365654,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.5603213042773,58752.06683605472,2010
MM Ali,powerplay,233,191,121.98952879581151,123.88945463831298,23662.88583591778,2025
MN Samuels,powerplay,9,25,36.0,115.5514976835855,2888.7874420896374,2017
MN van Wyk,powerplay,28,25,112.00000000000001,124.18786131994912,3104.696532998728,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.41684940319264,29860.043856766235,2025
MR Marsh,powerplay,649,445,145.84269662921346,139.7208273287325,62175.76816128596,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.52441001654267,49589.06953716298,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.937563634415,8203.50458167788,2022
MS Wade,powerplay,113,98,115.3061224489796,122.25709723682188,11981.195529208544,2022
MV Boucher,powerplay,22,24,91.66666666666666,122.0152031524603,2928.3648756590474,2008
MW Short,powerplay,114,89,128.08988764044943,126.48355454362257,11257.03635438241,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.56536745701311,64896.082836271235,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,118.27415363804678,4257.869530969684,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.78644332183129,7367.973042631708,2023
N Pooran,powerplay,186,132,140.9090909090909,131.8695091449199,17406.775207129427,2026
N Rana,powerplay,795,654,121.55963302752293,122.52217843390906,80129.50469577653,2026
N Saini,powerplay,80,83,96.3855421686747,116.98319960571514,9709.605567274357,2012
N Wadhera,powerplay,53,45,117.77777777777779,124.2555395432867,5591.499279447901,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.78393282587412,2578.4625893433563,2015
NK Patel,powerplay,45,55,81.81818181818183,116.08531796155523,6384.692487885538,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.3510791277941,52597.86906046896,2016
Naman Dhir,powerplay,126,86,146.51162790697674,132.10437541063632,11360.976285314724,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.3502890559593,9228.023124476744,2026
P Nissanka,powerplay,184,104,176.9230769230769,143.5495969578221,14929.158083613498,2026
P Simran Singh,powerplay,1057,687,153.85735080058225,147.64323071472654,101430.89950101713,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.164766224595,190699.2000765928,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.45929595447761,12111.766779265672,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.598063746456,6364.707059829889,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.52948718633007,32203.07948905444,2013
PD Salt,powerplay,836,484,172.72727272727272,159.23612590631635,77070.28493865712,2026
PK Garg,powerplay,51,50,102.0,120.90338567505637,6045.169283752819,2023
PN Mankad,powerplay,45,37,121.62162162162163,125.09193745857246,4628.401685967181,2023
PP Shaw,powerplay,1345,917,146.67393675027262,143.00479270718418,131135.3949124879,2024
PR Shah,powerplay,30,31,96.7741935483871,121.77579420526021,3775.0496203630664,2009
Priyansh Arya,powerplay,603,301,200.33222591362127,171.0107449403,51474.2342270303,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.72479711708093,195624.99405255803,2026
R Ashwin,powerplay,78,72,108.33333333333333,121.05366850332886,8715.864132239678,2025
R Dravid,powerplay,905,829,109.16767189384802,112.32551708045781,93117.85365969953,2013
R Parag,powerplay,173,128,135.15625,129.47780027984152,16573.158435819714,2026
R Ravindra,powerplay,274,198,138.3838383838384,132.1153422147298,26158.8377585165,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.84649309411961,12081.263337035482,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.3944645091581,97619.40891110299,2025
RD Gaikwad,powerplay,1292,1015,127.29064039408865,127.04242106643702,128948.05738243357,2026
RD Rickelton,powerplay,417,266,156.7669172932331,143.64713555398873,38210.138057361,2026
RE Levi,powerplay,62,57,108.77192982456141,121.91003766027305,6948.872146635564,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,121.21262711374486,4484.86720320856,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.75200811242524,246599.68790846592,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.62153943755192,8280.129300066186,2009
RK Singh,powerplay,40,28,142.85714285714286,127.89833852192291,3581.1534786138413,2026
RM Patidar,powerplay,219,188,116.48936170212767,121.20451564070184,22786.448940451948,2026
RR Pant,powerplay,489,411,118.97810218978103,121.15730939008054,49795.6541593231,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.68479418499595,12937.7946243146,2024
RR Sarwan,powerplay,45,40,112.5,123.49501910803748,4939.8007643215,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.68238787725313,15938.263854324452,2010
RT Ponting,powerplay,45,75,60.0,107.48640551995854,8061.48041399689,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.64221646983515,203416.09727877096,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.27591128634654,24497.52678955123,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.6203116160933,3405.3687252506124,2013
S Badrinath,powerplay,182,236,77.11864406779661,99.12141413083249,23392.65373487647,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.56340482472925,3706.4655495666066,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.86626078570089,340462.40863717714,2024
S Dube,powerplay,37,46,80.43478260869566,117.10095224227722,5386.643803144752,2026
S Rana,powerplay,20,22,90.9090909090909,122.21810825063967,2688.798381514073,2014
S Sohal,powerplay,279,217,128.57142857142858,127.23623662715728,27610.26334809313,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.49199073944212,9765.3912961976,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.8296017131236,27004.55715632971,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.57925498932087,96288.37476747122,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.73782231796181,56217.45413838626,2012
SD Hope,powerplay,78,60,130.0,126.75031172701495,7605.018703620897,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.50574298533276,80267.70960824892,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.07450697822708,153866.80062963456,2021
SK Rasheed,powerplay,69,60,114.99999999999999,123.22089996230905,7393.253997738543,2025
SM Curran,powerplay,147,129,113.95348837209302,121.05348608144695,15615.899704506657,2025
SM Katich,powerplay,145,108,134.25925925925927,128.78326564484755,13908.592689643536,2009
SN Khan,powerplay,168,111,151.35135135135135,135.0370244783948,14989.109717101825,2026
SO Hetmyer,powerplay,68,64,106.25,120.93177409416529,7739.633542026579,2026
SP Fleming,powerplay,116,108,107.40740740740742,119.21230854913799,12874.929323306902,2008
SP Goswami,powerplay,162,165,98.18181818181819,113.11480413996891,18663.94268309487,2020
SP Narine,powerplay,1172,688,170.3488372093023,160.49980689738257,110423.86714539921,2026
SPD Smith,powerplay,506,414,122.22222222222223,123.35193676582725,51067.701821052484,2021
SR Tendulkar,powerplay,1140,977,116.68372569089047,118.19226065732833,115473.83866220978,2013
SR Watson,powerplay,1419,1257,112.88782816229117,114.61524069586007,144071.3575546961,2020
SS Iyer,powerplay,985,873,112.82932416953035,115.18851075879101,100559.56989242455,2026
SS Tiwary,powerplay,168,159,105.66037735849056,116.72691946437517,18559.580194835653,2021
ST Jayasuriya,powerplay,507,364,139.28571428571428,134.56409568942541,48981.33083095085,2010
STR Binny,powerplay,18,25,72.0,119.64240677449457,2991.0601693623644,2017
SV Samson,powerplay,1515,1195,126.77824267782427,126.63404999308547,151327.68974173712,2026
SW Billings,powerplay,125,97,128.8659793814433,126.78537496708495,12298.18137180724,2022
Salman Butt,powerplay,103,97,106.18556701030928,119.2511283917425,11567.359453999023,2008
Sameer Rizvi,powerplay,18,32,56.25,115.95299334973043,3710.495787191374,2026
Shahbaz Ahmed,powerplay,21,26,80.76923076923077,120.45850448139733,3131.9211165163306,2024
Shakib Al Hasan,powerplay,37,37,100.0,121.64366159650348,4500.8154790706285,2018
Shashank Singh,powerplay,34,25,136.0,126.91513404722185,3172.8783511805464,2024
Shubman Gill,powerplay,1903,1420,134.01408450704227,133.01630309002402,188883.15038783412,2026
T Banton,powerplay,18,20,90.0,122.4247883273898,2448.495766547796,2020
T Kohler-Cadmore,powerplay,47,51,92.15686274509804,118.78589223735287,6058.080504104996,2024
T Stubbs,powerplay,38,29,131.0344827586207,126.43450665352147,3666.6006929521227,2026
TD Paine,powerplay,10,26,38.46153846153847,115.48112891578646,3002.5093518104477,2011
TL Seifert,powerplay,43,37,116.21621621621621,124.22986849305522,4596.505134243043,2026
TL Suman,powerplay,185,181,102.20994475138122,114.41842949571492,20709.7357387244,2013
TM Dilshan,powerplay,484,439,110.250569476082,115.0178698586574,50492.844867950604,2013
TM Head,powerplay,879,493,178.29614604462475,163.4030951895186,80557.72592843267,2026
Tanush Kotian,powerplay,18,20,90.0,122.4247883273898,2448.495766547796,2024
Tilak Varma,powerplay,170,142,119.71830985915493,123.20869284981842,17495.634384674217,2026
UBT Chand,powerplay,120,142,84.50704225352112,108.37189759759289,15388.80945885819,2016
UT Khawaja,powerplay,107,74,144.5945945945946,130.93431037319257,9689.13896761625,2016
Urvil Patel,powerplay,46,24,191.66666666666669,132.97410726204936,3191.3785742891846,2026
V Kohli,powerplay,3345,2609,128.2100421617478,128.03899054578773,334053.7263339602,2026
V Sehwag,powerplay,1586,1096,144.7080291970803,141.8445619600223,155461.63990818444,2015
V Shankar,powerplay,127,130,97.6923076923077,114.52716766273478,14888.531796155521,2025
V Suryavanshi,powerplay,467,202,231.18811881188117,179.3988148372514,36238.56059712478,2026
VH Zol,powerplay,22,21,104.76190476190477,123.70985875180003,2597.9070337878006,2014
VR Iyer,powerplay,596,457,130.41575492341357,129.0204440036638,58962.342909674364,2025
VVS Laxman,powerplay,181,187,96.79144385026738,111.57416096960422,20864.36810131599,2011
Vishnu Vinod,powerplay,10,21,47.61904761904761,118.1543031962445,2481.2403671211346,2017
Vivrant Sharma,powerplay,27,24,112.5,124.29830817529137,2983.159396206993,2023
W Jaffer,powerplay,77,89,86.51685393258427,113.45538552953806,10097.529312128887,2009
WG Jacks,powerplay,228,146,156.16438356164383,138.77222724454197,20260.745177703127,2026
WP Saha,powerplay,1385,1045,132.5358851674641,131.46881410515226,137384.9107398841,2024
Washington Sundar,powerplay,59,45,131.11111111111111,126.75553954328672,5703.999279447902,2026
Y Venugopal Rao,powerplay,76,96,79.16666666666666,110.38257556834643,10596.727254561258,2014
YBK Jaiswal,powerplay,1567,984,159.2479674796748,153.70765860083867,151248.33606322526,2026
YK Pathan,powerplay,360,243,148.14814814814815,138.17655134791963,33576.90197754447,2018
YV Takawale,powerplay,121,132,91.66666666666666,111.99183330394132,14782.921996120254,2014
