batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.71120568456077,6936.383546758207,2026
A Chopra,powerplay,27,39,69.23076923076923,115.85499425319468,4518.344775874592,2009
A Mhatre,powerplay,207,115,180.0,145.51635050079855,16734.380307591833,2026
A Raghuvanshi,powerplay,212,131,161.8320610687023,139.90818605904158,18327.972373734447,2026
A Symonds,powerplay,72,82,87.8048780487805,114.11577131858324,9357.493248123827,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.18614449224583,3663.7704792596205,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.07453561243474,3980.5342108227815,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.76769920302539,74765.36731065759,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.6054193920574,9622.011873796362,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.35877858742634,135800.10683069943,2013
AD Hales,powerplay,113,80,141.25,129.85479510999113,10388.38360879929,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.84027462099023,6426.215104154463,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.4569224926371,92000.96876918331,2022
AK Markram,powerplay,458,347,131.98847262247838,129.5388720576523,44949.988604005346,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.32356637311112,8116.97321249089,2014
AM Rahane,powerplay,2631,2130,123.52112676056338,123.66024458290217,263396.3209615816,2026
AP Tare,powerplay,226,201,112.43781094527363,118.71229458395847,23861.17121137565,2017
AR Patel,powerplay,72,65,110.76923076923077,121.57718713556753,7902.517163811889,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.08674827220753,80143.15274216708,2022
Abhishek Sharma,powerplay,1117,675,165.48148148148147,156.4483547761466,105602.63947389896,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.9828006333686,28908.42253174067,2025
Anirudh Singh,powerplay,18,20,90.0,121.90729607091886,2438.1459214183774,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.35811309746585,2860.2366012417147,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.90933096240404,11457.749117578767,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.58328146730585,10171.328769122914,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.5975458229784,13863.547219766775,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.50716280934957,2916.1719074243897,2013
B Chipli,powerplay,55,75,73.33333333333333,110.77803205647243,8308.352404235431,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.51382277138538,3199.8732148274053,2022
