batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,118.09424624457638,9801.82243829984,2026
A Chopra,powerplay,27,39,69.23076923076923,116.79572844441127,4555.03340933204,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.32411898821246,22231.997253290807,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.0673533573065,26397.06655131746,2026
A Symonds,powerplay,72,82,87.8048780487805,114.91047096026077,9422.658618741383,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,119.16017900881519,3693.965549273271,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,118.03580985149446,4013.2175349508116,2011
AA Kulkarni,powerplay,17,20,85.0,122.46604863252202,2449.32097265044,2026
AB de Villiers,powerplay,741,614,120.6840390879479,122.03980278861835,74932.43891221167,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.41771385974994,9683.746253340996,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.53906671252435,135985.08244704996,2013
AD Hales,powerplay,113,80,141.25,130.6552743854263,10452.421950834105,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.72080182396894,6474.644100318292,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.68040655430684,92177.52117790241,2022
AK Markram,powerplay,486,375,129.6,128.47403588770567,48177.763457889625,2026
AM Nayar,powerplay,60,71,84.50704225352112,115.1511295338054,8175.730196900184,2014
AM Rahane,powerplay,2713,2206,122.98277425203989,123.25289481715629,271895.8859666468,2026
AP Tare,powerplay,226,201,112.43781094527363,119.26818296967735,23972.904776905147,2017
AR Patel,powerplay,79,72,109.72222222222223,121.83595676401586,8772.188887009142,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.32524426434695,80316.77782444458,2022
Abhishek Sharma,powerplay,1353,785,172.35668789808918,163.19408209795125,128107.35444689174,2026
Abishek Porel,powerplay,360,241,149.37759336099586,139.060092788973,33513.482362142495,2026
Anirudh Singh,powerplay,18,20,90.0,122.9311649115918,2458.623298231836,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.36789199996439,2883.461515999181,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.67902257339942,11527.791054179348,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.36113235332945,10239.779647092992,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.33624314091355,13939.633043514095,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.51233084927962,2940.295940382711,2013
B Chipli,powerplay,55,75,73.33333333333333,111.59333502219346,8369.500126664509,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.50540745942449,3226.646001404461,2022
B Sai Sudharsan,powerplay,938,674,139.16913946587536,136.28331467893238,91854.95409360043,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.33563951061763,23409.75075142179,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,127.00439125778486,154564.34416072417,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.9731502592233,2540.436155443689,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.44874077308748,17892.69600524017,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.47913241735755,4356.7696346075145,2014
C Connolly,powerplay,119,92,129.34782608695653,127.28292841809142,11710.02941446441,2026
C Green,powerplay,250,169,147.92899408284023,136.3467045494292,23042.593068853537,2026
C Munro,powerplay,131,91,143.95604395604394,131.92377781815466,12005.063781452074,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.24890772676534,74776.663449273,2021
CA Pujara,powerplay,215,228,94.2982456140351,109.05484741369322,24864.505210322055,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.43661420499348,237415.06068601846,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.52422053121967,7107.9774524044,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.22922582644857,2885.501419834766,2012
CL White,powerplay,107,116,92.24137931034483,113.60193072666314,13177.823964292924,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.77422053121967,7489.2274524044,2015
D Brevis,powerplay,85,74,114.86486486486487,123.16059649067745,9113.88414031013,2026
D Padikkal,powerplay,1036,783,132.31162196679438,131.1147243926301,102662.82919942937,2026
DA Miller,powerplay,102,118,86.4406779661017,111.27859570604548,13130.874293313367,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.31818903095675,328053.1535949557,2024
DB Das,powerplay,58,53,109.43396226415094,122.70242119351708,6503.228323256405,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.30118757309185,6861.468879239327,2011
DJ Bravo,powerplay,123,110,111.81818181818181,121.08262444587619,13319.08868904638,2015
DJ Harris,powerplay,57,64,89.0625,117.10502106560709,7494.721348198854,2012
DJ Hooda,powerplay,164,164,100.0,114.29025196655218,18743.601322514558,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.67806598707172,14107.977588513248,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,115.14056103493789,10477.791054179348,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.75165002194959,9808.628701712069,2024
DJ Thornely,powerplay,4,20,20.0,116.41953700461505,2328.390740092301,2008
DJM Short,powerplay,50,60,83.33333333333334,116.19686453330289,6971.811871998173,2018
DP Conway,powerplay,463,367,126.15803814713897,126.2103210960716,46319.187842258274,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.17557536780495,61710.963259270284,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.9186270008517,121171.06819082615,2017
Dhruv Jurel,powerplay,137,82,167.0731707317073,138.3761749313799,11346.84634437315,2026
E Lewis,powerplay,420,286,146.85314685314685,138.52432527233313,39617.95702788728,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.12196500256393,20951.417280492275,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.24407531152397,225857.60577024502,2025
FH Allen,powerplay,179,95,188.42105263157896,146.65586364135254,13932.307045928492,2026
FY Fazal,powerplay,76,78,97.43589743589743,118.05934232964188,9208.628701712067,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.03704446086157,227232.97678612423,2018
GC Smith,powerplay,374,386,96.89119170984456,106.76454467468544,41211.11424442858,2011
GH Vihari,powerplay,59,90,65.55555555555556,107.12351037190257,9641.115933471232,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.17453557761563,14881.166018357186,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.78214376188936,41647.682422423815,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.2508640344493,4486.281969274623,2019
H Klaasen,powerplay,97,74,131.08108108108107,127.62156303342837,9443.9956644737,2026
HC Brook,powerplay,96,84,114.28571428571428,122.68889052326966,10305.866803954652,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.47004984614114,47203.54073599471,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.48579210721779,20200.47099508477,2026
HM Amla,powerplay,261,199,131.15577889447238,128.75685394921888,25622.61393589456,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.32601811378959,6391.626923803269,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.34910917853676,3577.124166177566,2024
IK Pathan,powerplay,92,69,133.33333333333331,128.14469869694028,8841.98421008888,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.94051920686309,4326.799210653934,2017
Ishan Kishan,powerplay,1479,1084,136.4391143911439,134.89460551680395,146225.75238021548,2026
J Arunkumar,powerplay,23,23,100.0,123.53302961464327,2841.2596811367953,2008
J Botha,powerplay,45,52,86.53846153846155,117.93603423478638,6132.673780208892,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.73353251036272,22682.161616471505,2025
JC Buttler,powerplay,1816,1288,140.9937888198758,139.06284589075673,179112.94550729467,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.94633292662593,42295.66553530018,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.34564618812625,10427.799449307615,2012
JG Bethell,powerplay,137,90,152.22222222222223,134.49193142453416,12104.273828208074,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.08564141537798,106358.50037999352,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.66915208279966,37344.7157998463,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.51369248898806,90655.03042063955,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.94587365134053,2735.7550939808325,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.89907939168717,26504.87997461323,2018
JP Faulkner,powerplay,14,20,70.0,121.07069979531273,2421.4139959062545,2015
JP Inglis,powerplay,284,142,200.0,157.35964527000664,22345.06962834094,2026
JR Hopes,powerplay,167,133,125.5639097744361,126.0067087072934,16758.892258070024,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.92080182396893,6540.644100318291,2020
K Goel,powerplay,160,161,99.37888198757764,114.12977656177594,18374.894026445927,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.66475596718129,6010.573042391883,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.67320943300972,53493.92461655534,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.21700075998706,43422.88530779476,2020
KH Pandya,powerplay,86,80,107.5,120.83709256724448,9666.967405379559,2026
KK Nair,powerplay,615,483,127.32919254658385,127.03569388789415,61358.24014785288,2026
KL Rahul,powerplay,2419,1877,128.87586574320724,128.6342666293399,241446.51846327097,2026
KM Jadhav,powerplay,67,80,83.75,113.92800165815358,9114.240132652287,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.59467306555786,38264.239208208455,2016
KR Mayers,powerplay,276,200,138.0,132.22835558479048,26445.671116958096,2023
KS Bharat,powerplay,64,57,112.28070175438596,123.13571609520729,7018.735817426816,2022
KS Williamson,powerplay,483,480,100.62500000000001,108.0447414162848,51861.4758798167,2024
Kamran Akmal,powerplay,47,40,117.5,124.80936364252015,4992.374545700806,2008
L Ronchi,powerplay,34,34,100.0,122.40262207856871,4161.689150671336,2009
LA Carseldine,powerplay,38,34,111.76470588235294,124.14934696939841,4221.077796959546,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.4198546176185,9888.328805556626,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.0909377204182,55217.467600510696,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.99430524048176,15366.310934098294,2014
LS Livingstone,powerplay,175,134,130.59701492537314,128.05532053493081,17159.41295168073,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,120.04513476102758,3721.3991775918553,2023
M Kaif,powerplay,22,37,59.45945945945946,115.64741575858721,4278.954383067727,2008
M Klinger,powerplay,50,48,104.16666666666667,121.93498130037956,5852.879102418219,2011
M Manhas,powerplay,46,53,86.79245283018868,117.86371151609771,6246.776710353179,2011
