batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,124,99,125.25252525252526,126.1088578791689,12484.77693003772,2026
A Chopra,powerplay,27,39,69.23076923076923,116.99147101057972,4562.667369412609,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.45883593081075,22251.531209967558,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.1851008135621,26419.909557831044,2026
A Symonds,powerplay,72,82,87.8048780487805,115.07582749630201,9436.217854696764,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,119.36285051537901,3700.2483659767495,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,118.23582627281945,4020.0180932758612,2011
AA Kulkarni,powerplay,17,21,80.95238095238095,122.11113063183174,2564.3337432684666,2026
AB de Villiers,powerplay,741,614,120.6840390879479,122.09642053952491,74967.20221126829,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.58673142610944,9696.591588384317,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.5765800298736,136023.57111065031,2013
AD Hales,powerplay,113,80,141.25,130.82183351445693,10465.746681156554,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.90401686590262,6484.720927624644,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.72690783398545,92214.25718884851,2022
AK Markram,powerplay,486,375,129.6,128.554393362238,48207.89751083925,2026
AM Nayar,powerplay,60,71,84.50704225352112,115.32332412208892,8187.956012668314,2014
AM Rahane,powerplay,2758,2239,123.17999106744082,123.44946763207709,276403.3580282206,2026
AP Tare,powerplay,226,201,112.43781094527363,119.38384903150418,23996.153655332342,2017
AR Patel,powerplay,79,72,109.72222222222223,122.00750642874777,8784.54046286984,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.37486914027699,80352.90473412165,2022
Abhishek Sharma,powerplay,1379,801,172.1598002496879,163.2289198960599,130746.36483674397,2026
Abishek Porel,powerplay,382,259,147.4903474903475,138.49340135787588,35869.79095168985,2026
Anirudh Singh,powerplay,18,20,90.0,123.14420565802631,2462.8841131605263,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.5780009930076,2888.294022839175,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.8391755820827,11542.364977969526,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.52298309708713,10254.022512543668,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.4899470351532,13955.46454462078,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.72148044052811,2945.3155305726746,2013
B Chipli,powerplay,55,75,73.33333333333333,111.76297857953948,8382.223393465461,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.71173070484528,3232.2167290308225,2022
B Sai Sudharsan,powerplay,973,701,138.80171184022825,136.1339332773166,95429.88722739894,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.45745802254163,23431.799902080034,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,127.03683018163998,154603.82233105585,2018
BB Samantray,powerplay,15,21,71.42857142857143,121.18520470590582,2544.8892988240223,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.57704262318111,17913.48090495534,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.67827920206807,4363.739772072382,2014
C Connolly,powerplay,137,102,134.31372549019608,129.21213540900894,13179.637811718912,2026
C Green,powerplay,251,170,147.64705882352942,136.37261429171411,23183.344429591398,2026
C Munro,powerplay,131,91,143.95604395604394,132.08393082683796,12019.637705242254,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.3114811700487,74810.26538831615,2021
CA Pujara,powerplay,215,228,94.2982456140351,109.16313053540345,24889.193762071987,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.45997155353172,237456.30976353702,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.70314147060803,7118.89162970709,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.43837541769706,2890.5210100247295,2012
CL White,powerplay,107,116,92.24137931034483,113.74920969927864,13194.908325116321,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.95314147060803,7500.14162970709,2015
D Brevis,powerplay,87,76,114.4736842105263,123.15868714566662,9360.060223070663,2026
D Padikkal,powerplay,1072,799,134.16770963704633,132.67203643508617,106004.95711163385,2026
DA Miller,powerplay,102,118,86.4406779661017,111.42493359896375,13148.142164677722,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.3359149444565,328095.5008023066,2024
DB Das,powerplay,58,53,109.43396226415094,122.88711377611152,6513.01703013391,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.48223010464687,6871.969346069519,2011
DJ Bravo,powerplay,123,110,111.81818181818181,121.23280070975623,13335.608078073186,2015
