batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,118.11172684083469,9803.27332778928,2026
A Chopra,powerplay,27,39,69.23076923076923,116.81649599039335,4555.843343625341,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.33841194632953,22234.06973221778,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.07984591710036,26399.49010791747,2026
A Symonds,powerplay,72,82,87.8048780487805,114.92801466336478,9424.097202395911,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,119.18168168916831,3694.632132364218,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,118.05703083734515,4013.939048469735,2011
AA Kulkarni,powerplay,17,20,85.0,122.48865145000948,2449.7730290001896,2026
AB de Villiers,powerplay,741,614,120.6840390879479,122.04580971786407,74936.12716676854,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.43564598432486,9685.10909480869,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.54304673362168,135989.16594869585,2013
AD Hales,powerplay,113,80,141.25,130.67294567909832,10453.835654327866,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.74024024700816,6475.713213585449,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.68534016421528,92181.41872973007,2022
AK Markram,powerplay,486,375,129.6,128.4825615118457,48180.960566942136,2026
AM Nayar,powerplay,60,71,84.50704225352112,115.16939872839114,8177.0273097157715,2014
AM Rahane,powerplay,2734,2223,122.98695456590194,123.2568486607742,273999.97457290103,2026
AP Tare,powerplay,226,201,112.43781094527363,119.28045470139404,23975.3713949802,2017
AR Patel,powerplay,79,72,109.72222222222223,121.85415753465183,8773.499342494932,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.33050927600439,80320.6107529312,2022
Abhishek Sharma,powerplay,1353,785,172.35668789808918,163.19904087933884,128111.24709028099,2026
Abishek Porel,powerplay,360,241,149.37759336099586,139.0712386737432,33516.16852037211,2026
Anirudh Singh,powerplay,18,20,90.0,122.95376772907926,2459.075354581585,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.39018376950477,2883.97422669861,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.69601420193021,11529.337292375649,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.37830410513088,10241.290761251517,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.35255054279207,13941.312705907583,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.53452082991798,2940.8284999180314,2013
B Chipli,powerplay,55,75,73.33333333333333,111.6113335620446,8370.850017153345,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.52729757545964,3227.23703453741,2022
B Sai Sudharsan,powerplay,959,692,138.58381502890174,135.89071032892002,94036.37154761265,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.3485639940214,23412.09008291787,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,127.00783290492355,154568.53264529197,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.99564843403724,2540.908617114782,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.46235311415138,17894.901204492526,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.50026113805235,4357.509139831833,2014
C Connolly,powerplay,119,92,129.34782608695653,127.29986084234159,11711.587197495426,2026
C Green,powerplay,251,170,147.64705882352942,136.26043852534806,23164.27454930917,2026
C Munro,powerplay,131,91,143.95604395604394,131.94076944668544,12006.610019648375,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.25554653244814,74780.22848792464,2021
CA Pujara,powerplay,215,228,94.2982456140351,109.06633584338543,24867.12457229188,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.4390923313371,237419.4370571413,2021
