batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.8194463099965,9779.014043729709,2026
A Chopra,powerplay,27,39,69.23076923076923,116.46925672726081,4542.301012363172,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.09942962993836,22199.41729634106,2026
A Raghuvanshi,powerplay,259,175,148.0,136.3616380383217,23863.2866567063,2026
A Symonds,powerplay,72,82,87.8048780487805,114.63467896815533,9400.043675388737,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.82215077070366,3683.4866738918136,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.70220993091279,4001.875137651035,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.94537215596914,74874.45850376505,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.13581577187834,9662.321998662754,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.47649965125228,135920.88864218484,2013
AD Hales,powerplay,113,80,141.25,130.37747663337828,10430.198130670262,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.41522429671612,6457.837336319387,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.60284880627314,92116.25055695578,2022
AK Markram,powerplay,486,375,129.6,128.34001065645444,48127.50399617042,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.86393260969558,8155.339215288386,2014
AM Rahane,powerplay,2667,2170,122.90322580645162,123.15171504193616,267239.22164100147,2026
AP Tare,powerplay,226,201,112.43781094527363,119.07526786408846,23934.12884068178,2017
AR Patel,powerplay,72,68,105.88235294117648,120.73690522501532,8210.109555301042,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.24247678675951,80256.52310076093,2022
Abhishek Sharma,powerplay,1329,767,173.27249022164278,163.6733950875042,125537.49403211572,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.20440505897324,29498.947087679247,2026
Anirudh Singh,powerplay,18,20,90.0,122.57584220548385,2451.516844109677,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.01745905586709,2875.4015582849433,2014
