batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.7544782414982,6939.02317273139,2026
A Chopra,powerplay,27,39,69.23076923076923,115.90233517018606,4520.191071637257,2009
A Mhatre,powerplay,245,132,185.6060606060606,149.60595238478146,19747.985714791153,2026
A Raghuvanshi,powerplay,217,139,156.11510791366908,138.08726475995073,19194.12980163315,2026
A Symonds,powerplay,72,82,87.8048780487805,114.15576328456152,9360.772589334045,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.23516119390946,3665.2899970111935,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.12291017390193,3982.1789459126658,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.78139237308226,74773.7749170725,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.64629678901676,9625.118555965273,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.36785129387675,135809.41542751755,2013
AD Hales,powerplay,113,80,141.25,129.89507792663107,10391.606234130486,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.88458571929417,6428.652214561179,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.46816896428784,92009.85348178739,2022
AK Markram,powerplay,458,347,131.98847262247838,129.559310756132,44957.080832377804,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.36521214219376,8119.9300620957565,2014
AM Rahane,powerplay,2636,2138,123.29279700654818,123.45527065144601,263947.3686527916,2026
AP Tare,powerplay,226,201,112.43781094527363,118.74026876218065,23866.79402119831,2017
AR Patel,powerplay,72,65,110.76923076923077,121.61979396085978,7905.286607455886,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.09875019482507,80151.89014183266,2022
Abhishek Sharma,powerplay,1117,676,165.23668639053255,156.28145399520497,105646.26290075856,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.01028890775072,28914.14009281215,2025
Anirudh Singh,powerplay,18,20,90.0,121.9588206038304,2439.176412076608,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.4089285771722,2861.405357274961,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.94806443994244,11461.273864034762,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.62242554707964,10174.773448143009,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.63471956316624,13867.376115006124,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.55774625490201,2917.3859101176486,2013
B Chipli,powerplay,55,75,73.33333333333333,110.8190608511983,8311.429563839873,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.5637226568628,3201.2205117352955,2022
B Sai Sudharsan,powerplay,742,544,136.39705882352942,133.45216025686543,72597.97517973479,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.779644760169,23309.11570159059,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.8563359984586,154384.16091012413,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.00530754547935,2520.1114584550664,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.86315526561216,17797.831153029172,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.570201868798,4324.95706540793,2014
C Green,powerplay,197,124,158.8709677419355,138.3108038552462,17150.53967805053,2026
C Munro,powerplay,131,91,143.95604395604394,131.1928196846977,11938.54659130749,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.9633147948409,74623.30004482956,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.56062985773886,24751.82360756446,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.33000837828843,237226.79479605737,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.7076032414982,7058.16379773139,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.27464123207096,2862.591389569703,2012
CL White,powerplay,107,116,92.24137931034483,112.92973128560624,13099.848829130324,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.9576032414982,7439.41379773139,2015
D Brevis,powerplay,84,70,120.0,123.85338275405108,8669.736792783577,2025
D Padikkal,powerplay,885,691,128.0752532561505,127.45050387113265,88068.29817495267,2026
DA Miller,powerplay,98,110,89.0909090909091,112.20048009778209,12342.05281075603,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.23728577005556,327859.87570466276,2024
DB Das,powerplay,58,53,109.43396226415094,121.8594614105788,6458.551454760676,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.47488707440135,6813.543450315278,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.39720140925752,13243.692155018327,2015
DJ Harris,powerplay,57,64,89.0625,116.29786266341135,7443.0632104583265,2012
DJ Hooda,powerplay,164,164,100.0,113.70792877388172,18648.1003189166,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.0036981607211,14030.425288482926,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.4096029014809,10411.273864034762,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.98588435832798,9748.898979949583,2024
DJ Thornely,powerplay,4,20,20.0,115.44719269685369,2308.943853937074,2008
DJM Short,powerplay,50,60,83.33333333333334,115.37704482283742,6922.622689370245,2018
DP Conway,powerplay,463,367,126.15803814713897,125.83833884310238,46182.67035541857,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.8752103876775,61560.48040422643,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.73918148482707,120997.00604028226,2017
Dhruv Jurel,powerplay,52,28,185.71428571428572,132.83025304853606,3719.24708535901,2026
E Lewis,powerplay,420,286,146.85314685314685,138.08970151730463,39493.654633949125,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.58177372047426,20847.70055433106,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1319819999054,225670.40993984204,2025
FH Allen,powerplay,81,42,192.85714285714286,137.22002713005713,5763.2411394624,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.2935766660203,9148.898979949583,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.93541391824188,227043.74071576638,2018
GC Smith,powerplay,374,386,96.89119170984456,106.40472707370661,41072.22465045075,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.38998747306505,9575.098872575854,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.52529947150168,14798.713032880714,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.36735402742767,41519.51239447515,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.34976909406699,4452.941456480478,2019
H Klaasen,powerplay,91,69,131.8840579710145,126.97403950690736,8761.208725976609,2026
HC Brook,powerplay,96,84,114.28571428571428,121.93959293843564,10242.925806828594,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.12789923048041,47061.20607987985,2012
HH Pandya,powerplay,177,178,99.43820224719101,112.92532554912478,20100.70794774421,2026
HM Amla,powerplay,261,199,131.15577889447238,128.22625997417143,25517.025734860115,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.47620499928269,6348.286454963417,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.41583227599794,3550.0591360039402,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.35282738569522,8787.34508961297,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.03942426648078,4293.458697859789,2017
Ishan Kishan,powerplay,1393,1032,134.98062015503876,133.43206717997026,137701.8933297293,2026
J Arunkumar,powerplay,23,23,100.0,122.57406619185109,2819.2035224125752,2008
J Botha,powerplay,45,52,86.53846153846155,117.08966165920462,6088.66240627864,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.11319415377903,22594.073569836622,2025
JC Buttler,powerplay,1747,1236,141.3430420711974,139.14825047506883,171987.23758718508,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.54275372552806,42165.309453345566,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.61723494712035,10360.785615135072,2012
JG Bethell,powerplay,54,29,186.20689655172413,133.13011799028368,3860.773421718227,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.90696276053293,106184.28869151961,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.236328012057,37220.06246747241,2023
