batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,42,56,75.0,113.79484764724049,6372.511468245468,2026
A Chopra,powerplay,27,39,69.23076923076923,115.65173828827933,4510.417793242894,2009
A Mhatre,powerplay,207,115,180.0,145.36292503050763,16716.736378508376,2026
A Raghuvanshi,powerplay,212,131,161.8320610687023,139.7622906731821,18308.860078186855,2026
A Symonds,powerplay,72,82,87.8048780487805,113.9440677236728,9343.41355334117,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,117.97569362591753,3657.2465024034436,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,116.86684174435531,3973.4726193080805,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.70890823171491,74729.26965427295,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.42991424154009,9608.673482357046,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.31982535582094,135760.1408150723,2013
AD Hales,powerplay,113,80,141.25,129.68184276166315,10374.547420933051,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.65002703782945,6415.75148708062,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.40863630401763,91962.82268017394,2022
AK Markram,powerplay,436,331,131.72205438066464,129.20628661493797,42767.28086954447,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.14476225359911,8104.278120005537,2014
AM Rahane,powerplay,2631,2130,123.52112676056338,123.63978785353005,263352.748128019,2026
AP Tare,powerplay,226,201,112.43781094527363,118.5921887865085,23837.02994608821,2017
AR Patel,powerplay,71,64,110.9375,121.47686007512495,7774.519044807997,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.03521859096139,80105.63913421989,2022
Abhishek Sharma,powerplay,1051,653,160.94946401225116,152.6680504238884,99692.23692679912,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.86478104083716,28883.87445649413,2025
Anirudh Singh,powerplay,18,20,90.0,121.68607795096449,2433.72155901929,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.13993926356588,2855.218603062015,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.7430306274733,11442.61578710007,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.4152182312981,10156.539204354232,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.43794214583008,13847.108041020498,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.28998520300168,2910.9596448720404,2013
B Chipli,powerplay,55,75,73.33333333333333,110.60187688687913,8295.140766515935,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.2995799975557,3194.0886599340038,2022
B Sai Sudharsan,powerplay,727,530,137.16981132075472,133.87931966821708,70956.03942415505,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.62368819004618,23280.88756239836,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.81480648686782,154333.61949451815,2018
BB Samantray,powerplay,15,21,71.42857142857143,119.73382759008038,2514.410379391688,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.69889848587498,17771.221554711745,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.31524678024941,4316.033637308729,2014
C Green,powerplay,197,124,158.8709677419355,138.12698043717043,17127.745574209133,2026
C Munro,powerplay,131,91,143.95604395604394,130.98778587222856,11919.888514372798,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.88320595554285,74580.28159812652,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.42200179540748,24720.216409352906,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.30010543572533,237173.98619949093,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.47854202913032,7044.19106377695,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.00688018017061,2856.165124324095,2012
CL White,powerplay,107,116,92.24137931034483,112.74117929085969,13077.976797739724,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.72854202913032,7425.44106377695,2015
D Brevis,powerplay,84,70,120.0,123.63210097908438,8654.247068535908,2025
D Padikkal,powerplay,871,684,127.3391812865497,126.80603726900725,86735.32949200096,2026
DA Miller,powerplay,98,110,89.0909090909091,112.00821888346677,12320.904077181345,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.2145923991708,327805.6612416191,2024
DB Das,powerplay,58,53,109.43396226415094,121.62301112684422,6446.019589722743,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.24310972117536,6800.100363828171,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.20494019494217,13222.543421443639,2015
DJ Harris,powerplay,57,64,89.0625,116.07145466971956,7428.573098862052,2012
DJ Hooda,powerplay,164,164,100.0,113.54458707369739,18621.31228008637,2025
DJ Hussey,powerplay,134,115,116.52173913043478,121.81453793373342,14008.671862379344,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.20456908901176,10392.61578710007,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.77108703097934,9732.144788416388,2024
DJ Thornely,powerplay,4,20,20.0,115.17445004398775,2303.4890008797547,2008
DJM Short,powerplay,50,60,83.33333333333334,115.14708533120535,6908.825119872321,2018
DP Conway,powerplay,463,367,126.15803814713897,125.73399779262877,46144.37718989476,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.7909579877261,61518.26995185078,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.68884700382607,120948.18159371128,2017
E Lewis,powerplay,420,286,146.85314685314685,137.9677895207014,39458.7878029206,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.43025002443763,20818.608004692025,2021
