batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.55922522549727,9757.415693716273,2026
A Chopra,powerplay,27,39,69.23076923076923,116.16010518242837,4530.244102114706,2009
A Mhatre,powerplay,275,145,189.6551724137931,152.88666062555365,22168.565790705277,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.4057191487209,22477.349378687668,2026
A Symonds,powerplay,72,82,87.8048780487805,114.37351845735826,9378.628513503378,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.50205580835504,3673.563730059006,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.3863083523504,3991.1344839799135,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.8559513135825,74819.55410653965,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.8688731095507,9642.034356325854,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.4172519350436,135860.10048535472,2013
AD Hales,powerplay,113,80,141.25,130.1144167734118,10409.153341872943,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.12585845075296,6441.922214791412,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.52940569816064,92058.2305015469,2022
AK Markram,powerplay,486,375,129.6,128.21309581173375,48079.910929400154,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.59197222815128,8136.030028198741,2014
AM Rahane,powerplay,2646,2156,122.72727272727273,122.96106533929742,265104.05687152524,2026
AP Tare,powerplay,226,201,112.43781094527363,118.89258740577837,23897.410068561454,2017
AR Patel,powerplay,72,65,110.76923076923077,121.85178697187784,7920.36615317206,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.16410033877382,80199.46504662735,2022
Abhishek Sharma,powerplay,1243,727,170.97661623108667,161.36818287710219,117314.6689516533,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.15996181808495,28945.27205816167,2025
Anirudh Singh,powerplay,18,20,90.0,122.23937029157321,2444.787405831464,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.6856174893956,2867.7692022560987,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.1589671772316,11480.466013128076,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.83556400243194,10193.529632214011,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.83712957277933,13888.224345996272,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.83317174743489,2923.996121938437,2013
B Chipli,powerplay,55,75,73.33333333333333,111.04246152847497,8328.184614635624,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.83542618328036,3208.5565069485697,2022
B Sai Sudharsan,powerplay,833,604,137.91390728476821,134.89545007845837,81476.85184738885,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.94006545927724,23338.15184812918,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.89905425827779,154436.14903232406,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.2845583920752,2525.9757262335793,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.03211376103148,17825.2024292871,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.83245483777496,4334.135919322123,2014
C Connolly,powerplay,63,52,121.15384615384615,124.62131422140988,6480.3083395133135,2026
C Green,powerplay,238,156,152.56410256410254,137.55403023557903,21458.428716750328,2026
C Munro,powerplay,131,91,143.95604395604394,131.40372242198686,11957.738740400804,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.04571668400033,74667.54985930817,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.70322603472398,24784.335535917067,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.36076726807153,237281.1149954143,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.94322114331344,7072.53648974212,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.55006672460384,2869.201601390492,2012
CL White,powerplay,107,116,92.24137931034483,113.12368042665028,13122.346929491432,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.19322114331344,7453.78648974212,2015
D Brevis,powerplay,85,74,114.86486486486487,122.60767514010497,9072.967960367769,2026
D Padikkal,powerplay,914,711,128.55133614627286,127.90448632747045,90940.08977883149,2026
DA Miller,powerplay,98,110,89.0909090909091,112.39824463176471,12363.806909494118,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.2606287200806,327915.64201227255,2024
DB Das,powerplay,58,53,109.43396226415094,122.10267988987194,6471.442034163213,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.7132988643804,6827.3713341340635,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.59496594324013,13265.446253756414,2015
DJ Harris,powerplay,57,64,89.0625,116.53075140034068,7457.968089621803,2012
DJ Hooda,powerplay,164,164,100.0,113.87594599634608,18675.655143400756,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.19827294415562,14052.801388577896,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.62050563877007,10430.466013128076,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.2068300831071,9766.132746482353,2024
DJ Thornely,powerplay,4,20,20.0,115.72774238459644,2314.554847691929,2008
DJM Short,powerplay,50,60,83.33333333333334,115.61358671642448,6936.815202985469,2018
DP Conway,powerplay,463,367,126.15803814713897,125.94566657061965,46222.05963141741,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.96187444351759,61603.89909620231,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.7909567490886,121047.22804661594,2017
Dhruv Jurel,powerplay,66,41,160.97560975609758,131.7011212402044,5399.74597084838,2026
E Lewis,powerplay,420,286,146.85314685314685,138.215103144882,39529.519499436254,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.73763465810914,20877.625854356957,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.16432418910898,225724.421395812,2025
FH Allen,powerplay,81,42,192.85714285714286,137.47453423075206,5773.930437691586,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.5145223907994,9166.132746482353,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.96473729347994,227098.34084045966,2018
GC Smith,powerplay,374,386,96.89119170984456,106.50854494438595,41112.298348532975,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.60163021995874,9594.146719796287,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.71262302077092,14822.503123637907,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.487032961683,41556.49318516005,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.60976126158724,4462.561166678728,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.20251747230394,8776.973705588971,2026
HC Brook,powerplay,96,84,114.28571428571428,122.15578714225175,10261.086119949146,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.22661966070089,47102.27377885157,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.08703649514274,20129.492496135408,2026
HM Amla,powerplay,261,199,131.15577889447238,128.37935180885341,25547.49100996183,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.72140086458634,6360.791444093904,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.68510987807251,3557.8681864641026,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.58130535109183,8803.110069225337,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.29941643400103,4303.078408058038,2017
Ishan Kishan,powerplay,1428,1047,136.38968481375358,134.68716957543336,141017.46654547873,2026
J Arunkumar,powerplay,23,23,100.0,122.85075510407448,2825.567367393713,2008
J Botha,powerplay,45,52,86.53846153846155,117.33386482869732,6101.36097109226,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.292179859609,22619.48954006448,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.44623066067146,173889.44963385732,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.65919809399273,42202.920984359655,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.82740283166635,10380.121060513304,2012
JG Bethell,powerplay,68,39,174.35897435897436,133.6814727037959,5213.57743544804,2026
JH Kallis,powerplay,1030,975,105.64102564102565,108.95851676298139,106234.55384390685,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.3612103782365,37256.02858893212,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.3318638296922,90541.75116589824,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.26359914077173,2720.06278023775,2025
