batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.45525235169548,9748.785945190724,2026
A Chopra,powerplay,27,39,69.23076923076923,116.03658185372367,4525.426692295223,2009
A Mhatre,powerplay,275,145,189.6551724137931,152.80164751109214,22156.23888910836,2026
A Raghuvanshi,powerplay,235,158,148.73417721518987,135.84294661125026,21463.18556457754,2026
A Symonds,powerplay,72,82,87.8048780487805,114.26917023022143,9370.071958878158,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.37415997243954,3669.598959145626,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.2600880077351,3986.8429922629934,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.82022268698557,74797.61672980915,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.76221458956213,9633.928308806722,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.39357915951788,135835.81221766534,2013
AD Hales,powerplay,113,80,141.25,130.0093096500776,10400.744772006208,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.01024061508537,6435.5632338296955,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.5000610698186,92035.0482451567,2022
AK Markram,powerplay,470,361,130.1939058171745,128.5117988377182,46392.75938041627,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.48330884876444,8128.314928262275,2014
AM Rahane,powerplay,2636,2141,123.12003736571695,123.3101712987035,264007.07675052417,2026
AP Tare,powerplay,226,201,112.43781094527363,118.81959634790742,23882.73886592939,2017
AR Patel,powerplay,72,65,110.76923076923077,121.74061597604361,7913.140038442835,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.13278456529937,80176.66716353795,2022
Abhishek Sharma,powerplay,1209,710,170.28169014084506,160.61056370582466,114033.5002311355,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.08823859496607,28930.353627752942,2025
Anirudh Singh,powerplay,18,20,90.0,122.10493094777365,2442.0986189554733,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.55302822830889,2864.7196492511043,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.05790263556412,11471.269139836335,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.73342810519907,10184.541673257518,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.7401347441991,13878.233878652509,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.7011879167641,2920.8285100023386,2013
B Chipli,powerplay,55,75,73.33333333333333,110.93540797693089,8320.155598269817,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.7052259178889,3205.0410997830004,2022
B Sai Sudharsan,powerplay,764,561,136.18538324420678,133.40285734625837,74839.00297125094,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.863191898328,23324.23773359737,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.8785836783083,154411.2363365012,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.15074145264508,2523.165570505547,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.95114889011579,17812.086120198757,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.7067832772667,4329.737414704335,2014
C Connolly,powerplay,63,52,121.15384615384615,124.50429212053173,6474.22319026765,2026
C Green,powerplay,230,149,154.36241610738256,137.94348881910273,20553.579834046304,2026
C Munro,powerplay,131,91,143.95604395604394,131.30265788031937,11948.541867109063,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.00622971826684,74646.3453587093,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.6348939805469,24768.755827564695,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.3460276153857,237255.08476877116,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.83031310066929,7065.649099140826,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.41808289393305,2866.033989454393,2012
CL White,powerplay,107,116,92.24137931034483,113.03074004428085,13111.565845136578,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.08031310066929,7446.899099140826,2015
D Brevis,powerplay,84,70,120.0,123.97192510857109,8678.034757599977,2025
D Padikkal,powerplay,894,700,127.71428571428571,127.20956441762159,89046.69509233511,2026
DA Miller,powerplay,98,110,89.0909090909091,112.30347591400438,12353.382350540482,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.24944278396725,327888.9188108978,2024
DB Das,powerplay,58,53,109.43396226415094,121.98612965230377,6465.2648715721,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.59905199119105,6820.74501548908,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.5001972254798,13255.021694802777,2015
DJ Harris,powerplay,57,64,89.0625,116.4191511728623,7450.825675063187,2012
DJ Hooda,powerplay,164,164,100.0,113.79543218320707,18662.45087804596,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.10503275410109,14042.078766721625,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.51944109710259,10421.269139836335,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.10095294421734,9757.874329648952,2024
DJ Thornely,powerplay,4,20,20.0,115.59330304079691,2311.866060815938,2008
DJM Short,powerplay,50,60,83.33333333333334,115.50023589714252,6930.014153828551,2018
DP Conway,powerplay,463,367,126.15803814713897,125.89423514905931,46203.184299704764,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.92034504852202,61583.092869309534,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.76614605473935,121023.16167309717,2017
Dhruv Jurel,powerplay,52,29,179.31034482758622,132.3775006864792,3838.947519907897,2026
E Lewis,powerplay,420,286,146.85314685314685,138.15501071470132,39512.33306440458,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.66294613377607,20863.285657685006,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.14882581971654,225698.53911892662,2025
FH Allen,powerplay,81,42,192.85714285714286,137.35257448848665,5768.808128516439,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.40864525190966,9157.874329648954,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.95068553902351,227072.17647366176,2018
GC Smith,powerplay,374,386,96.89119170984456,106.45879544538957,41093.09504192037,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.50021106586433,9585.01899592779,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.6228576204079,14811.102917791803,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.4296828447844,41538.77199903838,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,120.4851730766006,4457.951403834222,2019
H Klaasen,powerplay,91,69,131.8840579710145,127.0930308854975,8769.419131099326,2026
HC Brook,powerplay,96,84,114.28571428571428,122.05218693108006,10252.383702210725,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.1793128539629,47082.594147248565,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.00954464818054,20115.698947376135,2026
HM Amla,powerplay,261,199,131.15577889447238,128.30599023799832,25532.892057361663,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,124.60390306411114,6354.799056269668,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,122.55607211505063,3554.126091336468,2024
IK Pathan,powerplay,92,69,133.33333333333331,127.47181876428537,8795.55549473569,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.1748282490144,4298.468645213533,2017
Ishan Kishan,powerplay,1393,1033,134.84995159728945,133.34899035323397,137749.5070348907,2026
J Arunkumar,powerplay,23,23,100.0,122.71816584298779,2822.517814388719,2008
J Botha,powerplay,45,52,86.53846153846155,117.21684272781918,6095.275821846598,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.2064099518437,22607.310213161807,2025
JC Buttler,powerplay,1766,1247,141.61988773055333,139.42618595961952,173864.45389164553,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.60339798025353,42184.89754762189,2012
JEC Franklin,powerplay,79,92,85.86956521739131,112.72669043125903,10370.855519675832,2012
JG Bethell,powerplay,54,29,186.20689655172413,133.27035782933635,3864.840377050754,2025
JH Kallis,powerplay,1030,975,105.64102564102565,108.93381209724045,106210.46679480944,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.30136677799447,37238.79363206241,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.2965283053439,90519.73713422926,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.13100987968504,2717.013227232756,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.48976993956529,26407.055015556103,2018
JP Faulkner,powerplay,14,20,70.0,120.2444658314946,2404.8893166298917,2015
JP Inglis,powerplay,128,77,166.23376623376623,136.9579417418064,10545.761514119093,2025
JR Hopes,powerplay,167,133,125.5639097744361,125.46512242003456,16686.861281864596,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.21024061508535,6501.563233829695,2020
K Goel,powerplay,160,161,99.37888198757764,113.63078694879589,18294.556698756136,2009
KA Pollard,powerplay,53,49,108.16326530612245,121.93672194168582,5974.899375142605,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.39651114294601,53370.240480896864,2013
KD Karthik,powerplay,397,405,98.0246913580247,106.9209335896189,43302.978103795656,2020
KH Pandya,powerplay,78,75,104.0,119.4539264954494,8959.044487158704,2026
KK Nair,powerplay,614,479,128.18371607515658,127.37768568808802,61013.91144459416,2026
KL Rahul,powerplay,2294,1794,127.8706800445931,127.62823537142853,228965.0542563428,2026
KM Jadhav,powerplay,67,80,83.75,113.28203692280488,9062.56295382439,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.2306560528101,38157.582223473364,2016
KR Mayers,powerplay,276,200,138.0,131.77863330068692,26355.726660137385,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.43079426099737,6978.555272876851,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.78157059817974,51735.153887126275,2024
Kamran Akmal,powerplay,47,40,117.5,124.05344746285675,4962.13789851427,2008
L Ronchi,powerplay,34,34,100.0,121.62690023480933,4135.314607983517,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.37362512563902,4194.703254271727,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,127.76676527121815,9838.040925883797,2013
LMP Simmons,powerplay,542,456,118.85964912280701,120.81806475233692,55093.03752706564,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.43215238535235,15298.290438627635,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.51538040659982,17087.060974484375,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.25911572465193,3697.03258746421,2023
M Kaif,powerplay,22,37,59.45945945945946,114.88172480073852,4250.6238176273255,2008
M Klinger,powerplay,50,48,104.16666666666667,121.20395125008781,5817.789660004215,2011
M Manhas,powerplay,46,53,86.79245283018868,117.14741997488443,6208.813258668874,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,123.85444515634877,2600.943348283324,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.9034800215241,159251.38154957411,2020
M Vohra,powerplay,691,540,127.96296296296296,127.28239476703583,68732.49317419935,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.41826033737647,140780.99938798294,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.21724596937527,16710.19718974316,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.14641557789729,14409.009116081366,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.60516145033436,85489.55367095613,2015
MJ Clarke,powerplay,76,64,118.75,123.75505850876965,7920.323744561258,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.34917422726878,20334.47117945393,2019
MJ Lumb,powerplay,225,151,149.0066225165563,135.70104090685356,20490.85717693489,2011
MJ Santner,powerplay,20,24,83.33333333333334,120.7879459076317,2898.9107017831607,2022
MK Lomror,powerplay,31,38,81.57894736842105,118.25133113206583,4493.550583018501,2023
MK Pandey,powerplay,1131,990,114.24242424242424,116.07810983440618,114917.32873606212,2023
MK Tiwary,powerplay,223,229,97.37991266375546,110.26547206078146,25250.793101918956,2018
ML Hayden,powerplay,593,457,129.75929978118162,128.45484686161248,58703.865015756906,2010
MM Ali,powerplay,233,191,121.98952879581151,123.71129573515891,23628.857485415352,2025
MN Samuels,powerplay,9,25,36.0,115.23890978986972,2880.972744746743,2017
MN van Wyk,powerplay,28,25,112.00000000000001,123.87527342623336,3096.881835655834,2009
MP Stoinis,powerplay,296,240,123.33333333333334,124.25875897418696,29822.10215380487,2025
MR Marsh,powerplay,647,442,146.38009049773754,139.95692331832234,61860.960106698476,2026
MS Bisla,powerplay,474,433,109.46882217090071,114.41490470345754,49541.653736597116,2015
MS Dhoni,powerplay,59,72,81.94444444444444,113.68000057592262,8184.960041466428,2022
MS Wade,powerplay,113,98,115.3061224489796,122.02238960331515,11958.194181124885,2022
MV Boucher,powerplay,22,24,91.66666666666666,121.7011879167641,2920.8285100023386,2008
MW Short,powerplay,114,89,128.08988764044943,126.2414089921526,11235.48540030158,2026
Mandeep Singh,powerplay,633,552,114.67391304347827,117.47330676542347,64845.26533451376,2023
Mohammad Hafeez,powerplay,28,36,77.77777777777779,117.97645088212701,4247.152231756572,2008
N Jagadeesan,powerplay,64,61,104.91803278688525,120.51781310066929,7351.586599140826,2023
N Pooran,powerplay,186,131,141.98473282442748,132.06306795635382,17300.26190228235,2026
N Rana,powerplay,772,632,122.15189873417722,122.91724323309714,77683.6977233174,2026
N Saini,powerplay,80,83,96.3855421686747,116.7358278912638,9689.073714974895,2012
N Wadhera,powerplay,53,45,117.77777777777779,123.9690006407139,5578.605028832126,2025
NJ Maddinson,powerplay,20,21,95.23809523809523,122.4655562674599,2571.776681616658,2015
NK Patel,powerplay,45,55,81.81818181818183,115.81024061508536,6369.563233829695,2009
NV Ojha,powerplay,494,481,102.7027027027027,109.24934933989843,52548.93703249114,2016
Naman Dhir,powerplay,126,86,146.51162790697674,131.85964467534285,11339.929442079485,2026
Nithish Kumar Reddy,powerplay,72,80,90.0,115.10021874098668,9208.017499278934,2026
P Nissanka,powerplay,123,74,166.2162162162162,136.6266176720124,10110.369707728918,2026
P Simran Singh,powerplay,967,646,149.69040247678018,144.05774096762346,93061.30066508475,2026
PA Patel,powerplay,1900,1561,121.71684817424729,122.12560373221604,190638.06742598923,2019
PA Reddy,powerplay,103,104,99.03846153846155,116.2292981731483,12087.847010007423,2013
PBB Rajapaksa,powerplay,77,48,160.41666666666669,132.31506236119893,6351.122993337549,2023
PC Valthaty,powerplay,306,274,111.67883211678833,117.38285747072779,32162.90294697941,2013
PD Salt,powerplay,836,484,172.72727272727272,159.1348455872921,77021.26526424938,2026
PK Garg,powerplay,51,50,102.0,120.62269450518914,6031.134725259457,2023
PN Mankad,powerplay,45,37,121.62162162162163,124.79551790418681,4617.4341624549115,2023
PP Shaw,powerplay,1345,917,146.67393675027262,142.94294977857135,131078.6849469499,2024
PR Shah,powerplay,30,31,96.7741935483871,121.47150510518291,3765.61665826067,2009
Priyansh Arya,powerplay,536,276,194.20289855072463,165.71668822456758,45737.80594998065,2026
Q de Kock,powerplay,1964,1508,130.23872679045093,129.68441582722923,195564.09906746168,2026
R Ashwin,powerplay,78,72,108.33333333333333,120.79610544483647,8697.319592028225,2025
R Dravid,powerplay,905,829,109.16767189384802,112.25835952516732,93062.1800463637,2013
R Parag,powerplay,148,112,132.14285714285714,127.85850212954833,14320.152238509412,2026
R Ravindra,powerplay,274,198,138.3838383838384,131.94035662537235,26124.190611823724,2025
RA Jadeja,powerplay,121,96,126.04166666666667,125.61017234972968,12058.57654557405,2026
RA Tripathi,powerplay,995,721,138.00277392510404,135.31938881416085,97565.27933500997,2025
RD Gaikwad,powerplay,1280,1002,127.7445109780439,127.3622056422484,127616.9300535329,2026
RD Rickelton,powerplay,380,248,153.2258064516129,140.9764337556915,34962.15557141149,2026
RE Levi,powerplay,62,57,108.77192982456141,121.63714346734658,6933.317177638754,2012
RE van der Merwe,powerplay,36,37,97.2972972972973,120.91620755935921,4473.899679696291,2013
RG Sharma,powerplay,2466,1961,125.75216726160123,125.72011138857671,246537.13843299894,2026
RJ Quiney,powerplay,65,71,91.54929577464789,116.36300809688474,8261.773574878816,2009
RK Singh,powerplay,36,27,133.33333333333331,126.36288357554658,3411.7978565397575,2025
RM Patidar,powerplay,210,179,117.31843575418995,121.5309095020624,21754.03280086917,2026
RR Pant,powerplay,469,390,120.25641025641025,121.97018829704503,47568.37343584756,2026
RR Rossouw,powerplay,139,99,140.4040404040404,130.45088487677324,12914.63760280055,2024
RR Sarwan,powerplay,45,40,112.5,123.20238363306953,4928.095345322781,2008
RS Bopara,powerplay,130,144,90.27777777777779,110.4795284772016,15909.05210071703,2010
RT Ponting,powerplay,45,75,60.0,107.23170427322717,8042.377820492037,2013
RV Uthappa,powerplay,2032,1632,124.50980392156863,124.60457589150047,203354.66785492876,2022
Rahmanullah Gurbaz,powerplay,246,194,126.8041237113402,126.09912635930935,24463.230513706014,2025
S Anirudha,powerplay,26,28,92.85714285714286,121.31192894067864,3396.734010339002,2013
S Badrinath,powerplay,182,236,77.11864406779661,98.96185650526994,23354.998135243706,2013
S Chanderpaul,powerplay,25,31,80.64516129032258,119.25911572465193,3697.03258746421,2008
S Dhawan,powerplay,3399,2771,122.66329844821364,122.8430749001252,340398.16054824693,2024
S Dube,powerplay,37,46,80.43478260869566,116.8156022978064,5373.517705699094,2026
S Rana,powerplay,20,22,90.9090909090909,121.9011988653057,2681.8263750367255,2014
S Sohal,powerplay,279,217,128.57142857142858,127.06932076158091,27574.042605263057,2011
S Vidyut,powerplay,103,76,135.5263157894737,128.23822934970974,9746.10543057794,2008
SA Asnodkar,powerplay,278,208,133.65384615384613,129.65895819794375,26969.063305172298,2011
SA Yadav,powerplay,984,705,139.5744680851064,136.50284461530148,96234.50545378754,2026
SC Ganguly,powerplay,529,517,102.32108317214701,108.64123617102715,56167.519100421036,2012
SD Hope,powerplay,78,60,130.0,126.48062805400524,7588.837683240315,2024
SE Marsh,powerplay,771,733,105.18417462482947,109.43163809673635,80213.39072490775,2017
SK Raina,powerplay,1551,1165,133.13304721030045,132.02394128953773,153807.89160231146,2021
SK Rasheed,powerplay,69,60,114.99999999999999,122.95121628929937,7377.072977357962,2025
