batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,47,61,77.04918032786885,113.7666168522645,6939.763627988134,2026
A Chopra,powerplay,27,39,69.23076923076923,115.91561501786202,4520.708985696619,2009
A Mhatre,powerplay,245,132,185.6060606060606,149.615455395045,19749.240112145937,2026
A Raghuvanshi,powerplay,217,139,156.11510791366908,138.09656860532849,19195.42303614066,2026
A Symonds,powerplay,72,82,87.8048780487805,114.16698163963794,9361.692494450312,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.24891112468899,3665.7162448653585,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.13647997458389,3982.640319135852,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.78523351567333,74776.13337862342,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.65776352095834,9625.990027592834,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.37039632610953,135812.02663058837,2013
AD Hales,powerplay,113,80,141.25,129.9063778697444,10392.510229579551,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.89701565671884,6429.335861119536,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.47132377074084,92012.34577888527,2022
AK Markram,powerplay,470,355,132.3943661971831,129.86227984396314,46101.10934460691,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.37689441420945,8120.759503408871,2014
AM Rahane,powerplay,2636,2138,123.29279700654818,123.45660262073714,263950.21640313603,2026
AP Tare,powerplay,226,201,112.43781094527363,118.74811594489827,23868.371304924553,2017
AR Patel,powerplay,72,65,110.76923076923077,121.63174582376813,7906.063478544928,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.10211691677108,80154.34111540935,2022
Abhishek Sharma,powerplay,1117,676,165.23668639053255,156.28502171547615,105648.67467966188,2026
Abishek Porel,powerplay,316,208,151.9230769230769,139.01799978704642,28915.743955705657,2025
Anirudh Singh,powerplay,18,20,90.0,121.97327401944051,2439.46548038881,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.42318309256748,2861.733211129052,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.95892976985914,11462.262609057181,2024
