batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,47,61.702127659574465,112.47536068082144,5286.341951998607,2025
A Chopra,powerplay,27,39,69.23076923076923,115.465971302388,4503.172880793132,2009
A Mhatre,powerplay,177,93,190.3225806451613,145.89943501652357,13568.647456536692,2026
A Raghuvanshi,powerplay,154,92,167.3913043478261,138.39385813504805,12732.23494842442,2025
A Symonds,powerplay,72,82,87.8048780487805,113.7871382121256,9330.545333394299,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,117.78335081751679,3651.2838753430206,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,116.67701871073707,3967.0186361650603,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.65517587732855,74696.27798867972,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.2695102758627,9596.482780965565,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.28422382044127,135723.61363977275,2013
AD Hales,powerplay,113,80,141.25,129.52377194457742,10361.901755566194,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.47614913903517,6406.188202646935,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.36450485762313,91927.95883752228,2022
AK Markram,powerplay,366,287,127.52613240418118,126.3880441592506,36273.36867370492,2025
AM Nayar,powerplay,60,71,84.50704225352112,113.98134317578494,8092.675365480731,2014
AM Rahane,powerplay,2592,2101,123.36982389338411,123.48390125642803,259439.67653975528,2026
AP Tare,powerplay,226,201,112.43781094527363,118.48241738575453,23814.96589453666,2017
AR Patel,powerplay,71,63,112.6984126984127,121.77921428201081,7672.090499766681,2025
AT Rayudu,powerplay,772,728,106.04395604395604,109.9881227353833,80071.35335135904,2022
Abhishek Sharma,powerplay,1017,637,159.6546310832025,151.46518904418124,96483.32542114345,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.75691633935185,28861.438598585184,2025
Anirudh Singh,powerplay,18,20,90.0,121.48389434771532,2429.6778869543064,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,123.94053800348071,2850.6323740800563,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.59103945719858,11428.78459060507,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.26161584720423,10143.022194553972,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.29207142536507,13832.083356812602,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.09149445095339,2906.1958668228813,2013
B Chipli,powerplay,55,75,73.33333333333333,110.44087883243998,8283.065912432998,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.10377155296754,3188.8018319301236,2022
B Sai Sudharsan,powerplay,682,499,136.67334669338678,133.31273383971006,66523.05418601532,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.5080778849968,23259.96209718442,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.78402073991415,154296.1532404755,2018
BB Samantray,powerplay,15,21,71.42857142857143,119.53258002203144,2510.18418046266,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.57713525142519,17751.495910730882,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.12624906416868,4309.418717245903,2014
C Green,powerplay,191,120,159.16666666666666,137.83821360240887,16540.585632289065,2026
C Munro,powerplay,131,91,143.95604395604394,130.8357947019538,11906.057317877796,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.8238214272661,74548.3921064419,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.31923707980802,24696.78605419623,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.27793844199834,237134.83928856908,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.30873939358904,7033.833103008931,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,118.80838942812233,2851.401346274936,2012
CL White,powerplay,107,116,92.24137931034483,112.60140606031766,13061.763102996849,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.55873939358904,7415.083103008931,2015
