batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,47,61.702127659574465,112.45986067770714,5285.613451852236,2025
A Chopra,powerplay,27,39,69.23076923076923,115.44994138463731,4502.547714000855,2009
A Mhatre,powerplay,177,93,190.3225806451613,145.88641070835112,13567.436195876655,2026
A Raghuvanshi,powerplay,154,92,167.3913043478261,138.38078844601088,12731.032537033001,2025
A Symonds,powerplay,72,82,87.8048780487805,113.77359669315932,9329.434928839064,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,117.76675346904923,3650.7693575405265,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,116.66063879478222,3966.4617190225954,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.65053928801623,74693.43112284197,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.25566894466837,9595.430839794797,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.28115174775195,135720.4616931935,2013
AD Hales,powerplay,113,80,141.25,129.51013194183682,10360.810555346945,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.4611451360205,6405.362982481128,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.36069673503057,91924.95042067415,2022
AK Markram,powerplay,366,287,127.52613240418118,126.38026200001065,36271.13519400306,2025
AM Nayar,powerplay,60,71,84.50704225352112,113.9672416691922,8091.6741585126465,2014
AM Rahane,powerplay,2592,2101,123.36982389338411,123.48226754529838,259436.2441126719,2026
AP Tare,powerplay,226,201,112.43781094527363,118.47294516162911,23813.06197748745,2017
AR Patel,powerplay,71,63,112.6984126984127,121.76467551939972,7671.174557722182,2025
AT Rayudu,powerplay,772,728,106.04395604395604,109.98405881257327,80068.39481555334,2022
Abhishek Sharma,powerplay,1017,637,159.6546310832025,151.46068062981385,96480.45356119142,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.747608645174,28859.502598196195,2025
Anirudh Singh,powerplay,18,20,90.0,121.466447832582,2429.32895665164,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,123.92333157800518,2850.236626294119,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.57792406994801,11427.59109036527,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.24836142757995,10141.855805627036,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.27948417451384,13830.786869974925,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.07436659363073,2905.7847982471376,2013
B Chipli,powerplay,55,75,73.33333333333333,110.42698623705603,8282.023967779201,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.08687515317627,3188.3456291357593,2022
B Sai Sudharsan,powerplay,669,488,137.09016393442624,133.55093160176446,65172.854621661056,2025
BA Stokes,powerplay,240,181,132.5966850828729,128.49810181916257,23258.156429268427,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.78136422379967,154292.9202603642,2018
BB Samantray,powerplay,15,21,71.42857142857143,119.51521427780152,2509.8194998338317,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.56662824651295,17749.793775935097,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.10994036523968,4308.847912783389,2014
C Green,powerplay,191,120,159.16666666666666,137.82630566350835,16539.156679621003,2026
C Munro,powerplay,131,91,143.95604395604394,130.82267931470324,11904.863817637994,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.8186971092966,74545.64034769227,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.31036946573316,24694.76423818716,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.27602564202198,237131.46128381082,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.29408704689503,7032.939309860597,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,118.79126157079966,2850.990277699192,2012
CL White,powerplay,107,116,92.24137931034483,112.58934496464673,13060.36401589902,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.54408704689503,7414.189309860597,2015
D Brevis,powerplay,84,70,120.0,123.45391050567973,8641.77373539758,2025
D Padikkal,powerplay,869,681,127.6064610866373,126.95808936530267,86458.45885777111,2026
DA Miller,powerplay,98,110,89.0909090909091,111.85339765247583,12303.873741772342,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.1963182213642,327762.0042308391,2024
