batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.80445033036678,9777.769377420442,2026
A Chopra,powerplay,27,39,69.23076923076923,116.45144099077763,4541.606198640327,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.08716821129988,22197.639390638484,2026
A Raghuvanshi,powerplay,259,175,148.0,136.35037078876206,23861.31488803336,2026
A Symonds,powerplay,72,82,87.8048780487805,114.61962885141503,9398.809565816033,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.80370438868127,3682.9148360491195,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.68400520455006,4001.256176954702,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.94021902576262,74871.29448181824,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.12043244222127,9661.152865608816,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.47308533320393,135917.38555186722,2013
AD Hales,powerplay,113,80,141.25,130.36231706124352,10428.985364899481,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.39854876736786,6456.920182205232,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.59861643841825,92112.90698635041,2022
AK Markram,powerplay,486,375,129.6,128.33269682779292,48124.76131042234,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.84826011970664,8154.2264684991715,2014
AM Rahane,powerplay,2667,2170,122.90322580645162,123.14995230099026,267235.3964931489,2026
AP Tare,powerplay,226,201,112.43781094527363,119.0647403834393,23932.0128170713,2017
AR Patel,powerplay,72,68,105.88235294117648,120.72105396137628,8209.031669373588,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.23796012117222,80253.23496821338,2022
Abhishek Sharma,powerplay,1294,754,171.6180371352785,162.22301073955953,122316.15009762788,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.1942370532731,29496.760966453716,2026
Anirudh Singh,powerplay,18,20,90.0,122.5564520550789,2451.129041101578,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.99833574239435,2874.96172207507,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.39733283860825,11502.15728831335,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.0764565082755,10214.728172728244,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.06589661691933,13911.78735154269,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.14446206320531,2931.4670895169274,2013
B Chipli,powerplay,55,75,73.33333333333333,111.29495256237765,8347.121442178324,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.142509873162,3216.847766575374,2022
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.0968822285182,84705.74515728092,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.12137551021797,23370.968967349454,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.94733512170112,154494.90684311025,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.60017218445354,2532.603615873524,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.2230733665041,17856.137885373664,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.12885735583463,4344.5100074542115,2014
C Connolly,powerplay,69,59,116.94915254237289,123.81746925922033,7305.2306862939995,2026
C Green,powerplay,238,156,152.56410256410254,137.74825410781187,21488.72764081865,2026
C Munro,powerplay,131,91,143.95604395604394,131.64208808336352,11979.43001558608,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.13884862273494,74717.56171040866,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.86439052444909,24821.081039574394,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.39553145937887,237342.5085572631,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.20952028063267,7088.780737118593,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.86135704037426,2876.672568968982,2012
CL White,powerplay,107,116,92.24137931034483,113.34288486122819,13147.77464390247,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.45952028063267,7470.030737118593,2015
D Brevis,powerplay,85,74,114.86486486486487,122.86110480238648,9091.721755376599,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.22590214638143,95455.5862732976,2026
DA Miller,powerplay,102,118,86.4406779661017,111.02120508575707,13100.502200119336,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.28701129715247,327978.6699888973,2024
DB Das,powerplay,58,53,109.43396226415094,122.37756932194341,6486.011174063001,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.98275569898009,6842.999830540845,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.81848259620315,13290.033085582347,2015
DJ Harris,powerplay,57,64,89.0625,116.79396599166782,7474.81382346674,2012
DJ Hooda,powerplay,164,164,100.0,114.06584176000547,18706.798048640896,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.41818448981279,14078.09121632847,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.85887130014673,10452.157288313352,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.4565464902636,9785.610626240561,2024
DJ Thornely,powerplay,4,20,20.0,116.04482414810215,2320.896482962043,2008
DJM Short,powerplay,50,60,83.33333333333334,115.88093016408614,6952.855809845169,2018
DP Conway,powerplay,463,367,126.15803814713897,126.06697009224548,46266.57802385409,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.05982355149708,61652.971599300035,2013
