batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.59088872564894,9760.043764228862,2026
A Chopra,powerplay,27,39,69.23076923076923,116.1977225031214,4531.711177621734,2009
A Mhatre,powerplay,275,145,189.6551724137931,152.91255019332473,22172.319778032088,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.43010267515348,22481.39704407548,2026
A Symonds,powerplay,72,82,87.8048780487805,114.40529626617474,9381.234293826328,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.54100471562126,3674.771146184259,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.42474701192316,3992.441398405387,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.86683197247268,74826.23483109822,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.90135448609006,9644.502940942844,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.42446115129437,135867.49714122803,2013
AD Hales,powerplay,113,80,141.25,130.1464256935651,10411.714055485209,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.1610682629216,6443.858754460688,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.53834219871106,92065.29033698174,2022
AK Markram,powerplay,486,375,129.6,128.22853871180772,48085.70201692789,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.62506415688122,8138.3795551385665,2014
AM Rahane,powerplay,2646,2156,122.72727272727273,122.96480947074879,265112.1292189344,2026
AP Tare,powerplay,226,201,112.43781094527363,118.91481582255152,23901.877980332854,2017
AR Patel,powerplay,72,68,105.88235294117648,120.49531203699773,8193.681218515845,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.17363712430164,80206.40782649159,2022
Abhishek Sharma,powerplay,1243,727,170.97661623108667,161.3777300062152,117321.60971451845,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.04943186763515,29465.627851541558,2026
Anirudh Singh,powerplay,18,20,90.0,122.28031193362978,2445.6062386725953,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.72599571435966,2868.697901430272,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.18974498507134,11483.266793641493,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.86666807678587,10196.266790757156,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.86666800580673,13891.266804598094,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.87336559694248,2924.9607743266197,2013
B Chipli,powerplay,55,75,73.33333333333333,111.0750632064089,8330.629740480668,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.87507687265948,3209.6270755618057,2022
