batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.8317307336914,9780.033650896386,2026
A Chopra,powerplay,27,39,69.23076923076923,116.48385104259063,4542.870190661035,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.10947395284177,22200.873723162058,2026
A Raghuvanshi,powerplay,259,175,148.0,136.37086795666542,23864.90189241645,2026
A Symonds,powerplay,72,82,87.8048780487805,114.6470077399502,9401.054634675917,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.8372616989655,3683.9551126679307,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.71712289941574,4002.382178580135,2011
AA Kulkarni,powerplay,17,20,85.0,122.12660997193584,2442.532199438717,2026
AB de Villiers,powerplay,741,614,120.6840390879479,121.94959350304846,74877.05041087176,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.14841750541035,9663.279730411186,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.47929659620493,135923.75830770627,2013
AD Hales,powerplay,113,80,141.25,130.389895068968,10431.19160551744,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.42888457586483,6458.588651672566,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.60631588219921,92118.98954693737,2022
AK Markram,powerplay,486,375,129.6,128.34600200695826,48129.75075260935,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.87677121791806,8156.250756472183,2014
AM Rahane,powerplay,2667,2170,122.90322580645162,123.1531590460745,267242.3551299817,2026
AP Tare,powerplay,226,201,112.43781094527363,119.08389177769243,23935.862247316178,2017
AR Patel,powerplay,72,68,105.88235294117648,120.74989028124033,8210.992539124341,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.24617675402621,80259.21667693109,2022
Abhishek Sharma,powerplay,1329,767,173.27249022164278,163.67694505609794,125540.21685802711,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.21273449747855,29500.73791695789,2026
Anirudh Singh,powerplay,18,20,90.0,122.59172625100561,2451.8345250201123,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.03312451360644,2875.761863812948,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.42385015372798,11504.570363989247,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.10325492567564,10217.086433459457,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.09134612069195,13914.40865043127,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.17909198158085,2932.2982075579403,2013
B Chipli,powerplay,55,75,73.33333333333333,111.32304127394892,8349.228095546168,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.1766718196676,3217.770139131025,2022
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.10610844764744,84711.52999667494,2026
