batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.54840188772044,9756.517356680797,2026
A Chopra,powerplay,27,39,69.23076923076923,116.14724668712087,4529.742620797714,2009
A Mhatre,powerplay,275,145,189.6551724137931,152.87781095525378,22167.282588511796,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.39738427918638,22475.96579034494,2026
A Symonds,powerplay,72,82,87.8048780487805,114.36265604615987,9377.73779578511,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.48874214507205,3673.1510064972335,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.37316910387024,3990.687749531588,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.85223204547131,74817.27047591939,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.8577702021634,9641.190535364418,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.41478765338763,135857.5721323757,2013
AD Hales,powerplay,113,80,141.25,130.10347536285923,10408.278029028737,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.11382289914513,6441.260259452983,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.52635098963076,92055.8172818083,2022
AK Markram,powerplay,486,375,129.6,128.20781706102858,48077.93139788572,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.5806606194973,8135.226903984308,2014
AM Rahane,powerplay,2646,2156,122.72727272727273,122.95978550607667,265101.2975511013,2026
AP Tare,powerplay,226,201,112.43781094527363,118.88498920400576,23895.882830005157,2017
AR Patel,powerplay,72,68,105.88235294117648,120.4504019953851,8190.6273356861875,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.16084043855503,80197.09183926806,2022
Abhishek Sharma,powerplay,1243,727,170.97661623108667,161.36491944119987,117312.2964337523,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.02062371899092,29459.434099583046,2026
Anirudh Singh,powerplay,18,20,90.0,122.22537546412224,2444.5075092824445,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.67181525131323,2867.4517507802043,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.14844659016183,11479.508639704725,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.82493188970417,10192.594006293968,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.827032633511,13887.184361251633,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.8194325332707,2923.666380798497,2013
B Chipli,powerplay,55,75,73.33333333333333,111.03131749920846,8327.348812440634,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.82187263417245,3208.190561122656,2022
B Sai Sudharsan,powerplay,833,604,137.91390728476821,134.8916842613095,81474.57729383094,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.93206309783588,23336.703420708294,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.89692331783733,154433.55567780804,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.27062835549205,2525.683195465333,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.02368550360305,17823.837051583694,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.81937271646211,4333.678045076174,2014
C Connolly,powerplay,63,52,121.15384615384615,124.60913248901329,6479.674889428691,2026
C Green,powerplay,238,156,152.56410256410254,137.54545790537404,21457.09143323835,2026
C Munro,powerplay,131,91,143.95604395604394,131.39320183491708,11956.781366977455,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.04160618140202,74665.34251941288,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.69611282455386,24782.71372399828,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.35923290402155,237278.40530850206,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.93146767494642,7071.819528171732,2017
