batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,48,60.416666666666664,112.04139254722514,5377.986842266807,2026
A Chopra,powerplay,27,39,69.23076923076923,115.49597602126371,4504.343064829285,2009
A Mhatre,powerplay,177,93,190.3225806451613,145.9238138506101,13570.914688106739,2026
A Raghuvanshi,powerplay,185,109,169.72477064220183,140.87519206899904,15355.395935520895,2026
A Symonds,powerplay,72,82,87.8048780487805,113.81248515875706,9332.623783018078,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,117.81441765033497,3652.246947160384,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,116.70767855447907,3968.0610708522886,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.66385462172522,74701.60673773929,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.29541840950445,9598.451799122338,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.28997411054522,135729.5134374194,2013
AD Hales,powerplay,113,80,141.25,129.54930323263895,10363.944258611116,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.50423355590283,6407.732845574656,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.37163288220884,91933.58997694499,2022
AK Markram,powerplay,377,295,127.79661016949153,126.58379263056267,37342.21882601599,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.00773830441995,8094.549419613816,2014
AM Rahane,powerplay,2600,2111,123.16437707247749,123.29837744534939,260282.87478713255,2026
AP Tare,powerplay,226,201,112.43781094527363,118.50014744690836,23818.529636828578,2017
AR Patel,powerplay,71,64,110.9375,121.33613277596797,7765.51249766195,2026
AT Rayudu,powerplay,772,728,106.04395604395604,109.99572956552082,80076.89112369916,2022
Abhishek Sharma,powerplay,1051,651,161.44393241167435,152.98588462053866,99593.81088797067,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.7743384341829,28865.062394310044,2025
Anirudh Singh,powerplay,18,20,90.0,121.51655064639864,2430.331012927973,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,123.9727449035583,2851.373132781841,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.61558877264234,11431.018578310453,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.28642540274102,10145.20543544121,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.31563217777082,13834.510114310395,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.1235542875603,2906.965302901447,2013
B Chipli,powerplay,55,75,73.33333333333333,110.46688292213224,8285.016219159917,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.13539814853922,3189.655750010559,2022
B Sai Sudharsan,powerplay,682,499,136.67334669338678,133.32285070457596,66528.1025015834,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.52675103450986,23263.341937246285,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.78899319332557,154302.20471627722,2018
BB Samantray,powerplay,15,21,71.42857142857143,119.56508513414678,2510.8667878170827,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.59680221001598,17754.68195802259,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.15677560424221,4310.487146148477,2014
C Green,powerplay,193,122,158.19672131147541,137.62163529645332,16789.839506167304,2026
C Munro,powerplay,131,91,143.95604395604394,130.86034401739758,11908.29130558318,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.8334130996936,74553.54283453546,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.33583543493074,24700.57047916421,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.28151881130836,237141.16222077055,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.33616558193636,7035.506100498118,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,118.84044926472926,2852.170782353502,2012
CL White,powerplay,107,116,92.24137931034483,112.62398195812125,13064.381907142066,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.58616558193636,7416.756100498118,2015
D Brevis,powerplay,84,70,120.0,123.49455995839888,8644.61919708792,2025
D Padikkal,powerplay,869,681,127.6064610866373,126.97038628878505,86466.83306266263,2026
DA Miller,powerplay,98,110,89.0909090909091,111.88871602942856,12307.758763237141,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.20048699263765,327771.9634254113,2024
DB Das,powerplay,58,53,109.43396226415094,121.47604189103107,6438.2302202246465,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.09904501571427,6791.744610911427,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.08543734090395,13209.398107499435,2015
DJ Harris,powerplay,57,64,89.0625,115.93072737056258,7419.566551716005,2012
DJ Hooda,powerplay,164,164,100.0,113.44305957931952,18604.661771008403,2025
DJ Hussey,powerplay,134,115,116.52173913043478,121.69696254508293,13995.150692684536,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.0771272341808,10381.018578310452,2012
