batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,29,48,60.416666666666664,112.17812421714397,5384.5499624229105,2026
A Chopra,powerplay,27,39,69.23076923076923,115.63796660156402,4509.880697460997,2009
A Mhatre,powerplay,207,115,180.0,145.35252962827735,16715.540907251896,2026
A Raghuvanshi,powerplay,192,116,165.51724137931035,140.062007024971,16247.192814896636,2026
A Symonds,powerplay,72,82,87.8048780487805,113.93243388002159,9342.45957816177,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,117.96143444586717,3656.804467821882,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,116.85276936579032,3972.9941584368707,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.70492482665757,74726.82384356775,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.41802282201469,9607.769734473117,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.31718606450943,135757.43290218667,2013
AD Hales,powerplay,113,80,141.25,129.67012430823993,10373.609944659194,2018
AG Paunikar,powerplay,48,55,87.27272727272727,116.63713673906393,6415.042520648516,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.40536465458476,91960.23807712196,2022
AK Markram,powerplay,414,316,131.0126582278481,128.68744458858313,40665.23248999227,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.13264731115032,8103.417959091673,2014
AM Rahane,powerplay,2608,2117,123.19319792158716,123.33879073735552,261108.21999098166,2026
AP Tare,powerplay,226,201,112.43781094527363,118.58405097163127,23835.394245297884,2017
AR Patel,powerplay,71,64,110.9375,121.46441770179916,7773.7227329151465,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.03172717742792,80103.09738516752,2022
Abhishek Sharma,powerplay,1051,653,160.94946401225116,152.66425021788442,99689.75539227853,2026
Abishek Porel,powerplay,316,208,151.9230769230769,138.8567845775831,28882.21119213729,2025
Anirudh Singh,powerplay,18,20,90.0,121.6710892314697,2433.421784629394,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.12515681085313,2854.878606649622,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,125.73176288379715,11441.590422425541,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.4038310415759,10155.537131658679,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.42712813679861,13845.994198090257,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.27527025007299,2910.606486001752,2013
B Chipli,powerplay,55,75,73.33333333333333,110.58994142505921,8294.24560687944,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.28506389534226,3193.6967251742412,2022
B Sai Sudharsan,powerplay,727,530,137.16981132075472,133.87487473760825,70953.68361093238,2026
BA Stokes,powerplay,240,181,132.5966850828729,128.61511751267548,23279.33626979426,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.81252421017422,154330.84196378203,2018
BB Samantray,powerplay,15,21,71.42857142857143,119.71890826280547,2514.097073518915,2013
BJ Hodge,powerplay,148,162,91.35802469135803,109.68987166601116,17769.759209893808,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.30123558593907,4315.543245507867,2014
C Green,powerplay,197,124,158.8709677419355,138.1168783221504,17126.49291194665,2026
C Munro,powerplay,131,91,143.95604395604394,130.97651812855239,11918.863149698267,2019
CA Lynn,powerplay,773,537,143.94785847299815,138.87880353110106,74577.91749620126,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.41438341552241,24718.47941873911,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.29846210339926,237171.0840746031,2021
CJ Anderson,powerplay,52,61,85.24590163934425,115.46595384674212,7043.423184651269,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,118.99216522724191,2855.811965453806,2012
CL White,powerplay,107,116,92.24137931034483,112.73081731436008,13076.774808465769,2013
CM Gautam,powerplay,68,61,111.47540983606557,121.71595384674212,7424.673184651269,2015
D Brevis,powerplay,84,70,120.0,123.61994031987163,8653.395822391014,2025
D Padikkal,powerplay,871,684,127.3391812865497,126.80237108619565,86732.82182295782,2026
DA Miller,powerplay,98,110,89.0909090909091,111.99765306480649,12319.741837128713,2024
DA Warner,powerplay,3302,2389,138.2168271243198,137.21334527274226,327802.68185658124,2024
DB Das,powerplay,58,53,109.43396226415094,121.6100168740564,6445.3308943249895,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.23037227180231,6799.361591764534,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.19437437628191,13221.38118139101,2015
DJ Harris,powerplay,57,64,89.0625,116.05901229639375,7427.7767869692,2012
DJ Hooda,powerplay,164,164,100.0,113.53561054252364,18619.840128973876,2025
DJ Hussey,powerplay,134,115,116.52173913043478,121.80414253150317,14007.476391122866,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.19330134533561,10391.590422425541,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,124.75928272808052,9731.224052790281,2024
DJ Thornely,powerplay,4,20,20.0,115.15946132449295,2303.189226489859,2008
DJM Short,powerplay,50,60,83.33333333333334,115.13444778339601,6908.066867003761,2018
DP Conway,powerplay,463,367,126.15803814713897,125.72826367396084,46142.27276834363,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,122.78632785167527,61515.95025368931,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.6860808452927,120945.49841993391,2017
E Lewis,powerplay,420,286,146.85314685314685,137.96108978121825,39456.87167742842,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.42192295805164,20817.009207945914,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.09881189531689,225615.0158651792,2025
