batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.67484534449349,9767.012163592959,2026
A Chopra,powerplay,27,39,69.23076923076923,116.29746583662046,4535.601167628198,2009
A Mhatre,powerplay,275,145,189.6551724137931,152.98119707579173,22182.2735759898,2026
A Raghuvanshi,powerplay,244,166,146.9879518072289,135.49475624866812,22492.12953727891,2026
A Symonds,powerplay,72,82,87.8048780487805,114.4895559775061,9388.1435901555,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.64427878658933,3677.972642384269,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.52666814746371,3995.906717013766,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.89568233098787,74843.94895122656,2021
AC Blizzard,powerplay,99,76,130.26315789473685,126.98747972608557,9651.048459182502,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.44357658130156,135887.1095724154,2013
AD Hales,powerplay,113,80,141.25,130.23129820279703,10418.503856223762,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.25442802307676,6448.993541269221,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.56203756930883,92084.00967975397,2022
AK Markram,powerplay,486,375,129.6,128.26948597503366,48101.05724063762,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.71280829236537,8144.609388757941,2014
AM Rahane,powerplay,2646,2156,122.72727272727273,122.97473713558877,265133.53326432937,2026
AP Tare,powerplay,226,201,112.43781094527363,118.9737550650737,23913.724768079814,2017
AR Patel,powerplay,72,68,105.88235294117648,120.5840570561566,8199.715879818648,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.19892416659718,80224.81679328275,2022
Abhishek Sharma,powerplay,1279,744,171.90860215053763,162.31481044277868,120762.21896942734,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.10635855065655,29477.867088391158,2026
Anirudh Singh,powerplay,18,20,90.0,122.38886979427531,2447.777395885506,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.8330596594917,2871.160372168309,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.27135316702514,11490.693138199287,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,115.949141363142,10203.524439956496,2023
Atharva Taide,powerplay,157,103,152.4271844660194,134.9449899522456,13899.333965081298,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,121.97994066561273,2927.5185759747055,2013
B Chipli,powerplay,55,75,73.33333333333333,111.16150742877477,8337.113057158107,2013
B Indrajith,powerplay,19,27,70.37037037037037,118.98021173769904,3212.465716917874,2022
B Sai Sudharsan,powerplay,839,609,137.76683087027914,134.842794783295,82119.26202302666,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.0255505472585,23353.624649053785,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.9218179927544,154463.85249718212,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.43336576744994,2529.100681116449,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.12214847554394,17839.78805303812,2011
BR Dunk,powerplay,40,35,114.28571428571428,123.97220437290952,4339.027153051833,2014
C Connolly,powerplay,69,58,118.96551724137932,124.16445456825767,7201.538364958945,2026
C Green,powerplay,238,156,152.56410256410254,137.6456040050404,21472.714224786305,2026
C Munro,powerplay,131,91,143.95604395604394,131.51610841178038,11967.965865472015,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.08962705706173,74691.12972964215,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.7792127795962,24801.66051374793,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.37715808555288,237310.0611790864,2021
