batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.94406287244408,9789.357218412859,2026
A Chopra,powerplay,27,39,69.23076923076923,116.61730546384383,4548.074913089909,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.20132199570426,22214.19168937712,2026
A Raghuvanshi,powerplay,260,178,146.06741573033707,135.6258699156554,24141.40484498666,2026
A Symonds,powerplay,72,82,87.8048780487805,114.75974540988973,9410.299123610957,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.97544017052857,3688.2386452863857,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.85349117266138,4007.0186998704867,2011
AA Kulkarni,powerplay,17,20,85.0,122.27185803971841,2445.437160794368,2026
AB de Villiers,powerplay,741,614,120.6840390879479,121.9881946582688,74900.75152017704,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.26365121232273,9672.037492136527,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.50487262779643,135949.99931611912,2013
AD Hales,powerplay,113,80,141.25,130.5034526492344,10440.276211938752,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.55379791415783,6465.45888527868,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.63801977516695,92144.0356223819,2022
AK Markram,powerplay,486,375,129.6,128.40078855884113,48150.29570956542,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.99417097195284,8164.586139008652,2014
AM Rahane,powerplay,2680,2179,122.99219825608077,123.24703010890457,268555.27860730304,2026
AP Tare,powerplay,226,201,112.43781094527363,119.16275120843298,23951.712992895027,2017
AR Patel,powerplay,79,72,109.72222222222223,121.67958606194553,8760.930196460078,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.28001026927352,80283.84747603112,2022
Abhishek Sharma,powerplay,1335,771,173.15175097276264,163.65263921173857,126176.18483225044,2026
Abishek Porel,powerplay,322,221,145.70135746606334,136.51069586187367,30168.86378547408,2026
Anirudh Singh,powerplay,18,20,90.0,122.73697431878816,2454.739486375763,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.17637375476815,2879.0565963596673,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.53304013475335,11514.506652262555,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.21360239766591,10226.7970109946,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.19613918972973,13925.202336542163,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.32168711661853,2935.720490798845,2013
B Chipli,powerplay,55,75,73.33333333333333,111.43870177236836,8357.902632927628,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.31733999342097,3221.5681798223663,2022
B Sai Sudharsan,powerplay,915,661,138.4266263237519,135.61734752165825,89643.0667118161,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.22459967696665,23389.652541530962,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.9748225768693,154528.35907604994,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.77985869694191,2536.3770326357803,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.33179125641304,17873.750183538912,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.29760642843242,4350.416224995134,2014
C Connolly,powerplay,91,74,122.97297297297298,125.23587166743293,9267.454503390038,2026
C Green,powerplay,247,163,151.53374233128832,137.6772331802778,22441.389008385282,2026
C Munro,powerplay,131,91,143.95604395604394,131.7777953795086,11991.779379535283,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.19187087232166,74746.03465843674,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.95614533933677,24842.001137368785,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.41532354846478,237377.4613865888,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.36113077554475,7098.0289773082295,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.03858209378748,2880.9259702509,2012
CL White,powerplay,107,116,92.24137931034483,113.46768321073782,13162.251252445587,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.61113077554475,7479.2789773082295,2015
D Brevis,powerplay,85,74,114.86486486486487,123.00538839605746,9102.398741308252,2026
D Padikkal,powerplay,997,759,131.3570487483531,130.2813935833747,98883.57772978139,2026
DA Miller,powerplay,102,118,86.4406779661017,111.14520600172351,13115.134308203375,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.3020315319425,328014.5533298106,2024
DB Das,powerplay,58,53,109.43396226415094,122.53407047798169,6494.30573533303,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.13616394679627,6851.897508914184,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.94573599521132,13304.030959473246,2015
DJ Harris,powerplay,57,64,89.0625,116.94382038046123,7484.404504349519,2012
DJ Hooda,powerplay,164,164,100.0,114.17395397921854,18724.52845259184,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.5433854146434,14092.48932268399,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.9945785962918,10464.506652262555,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.59871603860606,9796.699851011272,2024
DJ Thornely,powerplay,4,20,20.0,116.22534641181144,2324.5069282362288,2008
DJM Short,powerplay,50,60,83.33333333333334,116.03313520995866,6961.98811259752,2018
DP Conway,powerplay,463,367,126.15803814713897,126.136031100604,46291.92341392167,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.11558833123483,61680.909753948654,2013
