batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,124,99,125.25252525252526,126.14804962715958,12488.656913088798,2026
A Chopra,powerplay,27,39,69.23076923076923,117.04071192472185,4564.587765064152,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.492725265838,22256.445163546512,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.21472131204348,26425.655934536437,2026
A Symonds,powerplay,72,82,87.8048780487805,115.11742451402496,9439.628810150047,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,119.41383447072971,3701.828868592621,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,118.28614231609134,4021.728838747106,2011
AA Kulkarni,powerplay,17,21,80.95238095238095,122.1644749554857,2565.4539740652,2026
AB de Villiers,powerplay,741,614,120.6840390879479,122.11066327612474,74975.9472515406,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.62924941101443,9699.822955237096,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.5860168635421,136033.2533019942,2013
AD Hales,powerplay,113,80,141.25,130.86373305594515,10469.098644475613,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.95010636153967,6487.255849884682,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.73860567551768,92223.49848365896,2022
AK Markram,powerplay,486,375,129.6,128.57460805330686,48215.47801999007,2026
AM Nayar,powerplay,60,71,84.50704225352112,115.36664131723653,8191.031533523794,2014
AM Rahane,powerplay,2758,2239,123.17999106744082,123.45420155726579,276413.9572867181,2026
AP Tare,powerplay,226,201,112.43781094527363,119.41294593531543,24002.0021329984,2017
AR Patel,powerplay,79,72,109.72222222222223,122.05066138720942,8787.647619879079,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.38735275231302,80361.99280368388,2022
Abhishek Sharma,powerplay,1379,801,172.1598002496879,163.24048854456316,130755.6313241951,2026
Abishek Porel,powerplay,382,259,147.4903474903475,138.51878103609013,35876.364288347344,2026
Anirudh Singh,powerplay,18,20,90.0,123.19779809481355,2463.955961896271,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.63085591919685,2889.5096861415277,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.87946360274445,11546.031187849745,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.56369819923998,10257.605441533118,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.52861271941245,13959.447110099482,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.77409402002245,2946.5782564805386,2013
B Chipli,powerplay,55,75,73.33333333333333,111.80565403846265,8385.424052884699,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.76363329002213,3233.6180988305973,2022
B Sai Sudharsan,powerplay,1015,730,139.04109589041096,136.418947665281,99585.83179565513,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.48810263400244,23437.346576754444,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,127.04499050310547,154613.75344227935,2018
BB Samantray,powerplay,15,21,71.42857142857143,121.23854902955979,2546.0095296207555,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.60931818034989,17918.709545216683,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.7283764799344,4365.493176797704,2014
C Connolly,powerplay,137,102,134.31372549019608,129.2509312807573,13183.594990637244,2026
C Green,powerplay,251,170,147.64705882352942,136.40418243941073,23188.711014699824,2026
C Munro,powerplay,131,91,143.95604395604394,132.1242188474997,12023.303915122471,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.32722211801217,74818.71827737254,2021
CA Pujara,powerplay,215,228,94.2982456140351,109.19037019003525,24895.404403328037,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.46584731789133,237466.6863633961,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.74815074369107,7121.637195365155,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.4909889971914,2891.7837359325936,2012
CL White,powerplay,107,116,92.24137931034483,113.78625913307046,13199.206059436174,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.99815074369107,7502.887195365155,2015
D Brevis,powerplay,87,76,114.4736842105263,123.20120513057165,9363.291589923445,2026
D Padikkal,powerplay,1073,803,133.6239103362391,132.2520306516883,106198.38061330571,2026
DA Miller,powerplay,102,118,86.4406779661017,111.46174629515949,13152.486062828819,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.34037406748644,328106.1536472251,2024
DB Das,powerplay,58,53,109.43396226415094,122.9335749612295,6515.479472945163,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.52777308452535,6874.61083890247,2011
DJ Bravo,powerplay,123,110,111.81818181818181,121.27057898486856,13339.763688335543,2015
DJ Harris,powerplay,57,64,89.0625,117.32635749183365,7508.886879477353,2012
DJ Hooda,powerplay,164,164,100.0,114.44993479215853,18769.789305914,2025
