batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,124,99,125.25252525252526,126.04346467330052,12478.303002656752,2026
A Chopra,powerplay,27,39,69.23076923076923,116.90931031602716,4559.4631023250595,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.40229004103048,22243.33205594942,2026
A Raghuvanshi,powerplay,283,194,145.8762886597938,136.13567767082355,26410.32146813977,2026
A Symonds,powerplay,72,82,87.8048780487805,115.00642098899046,9430.526521097217,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,119.27778147765645,3697.61122580735,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,118.1518716766391,4017.1636370057295,2011
AA Kulkarni,powerplay,17,21,80.95238095238095,122.0221232127331,2562.464587467395,2026
AB de Villiers,powerplay,741,614,120.6840390879479,122.07265588869018,74952.61071565577,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.51578824335922,9691.199906495302,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.56083424565958,136007.41593604672,2013
AD Hales,powerplay,113,80,141.25,130.75192223254675,10460.15377860374,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.82711445580141,6480.491295069078,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.70738945578717,92198.83767007187,2022
AK Markram,powerplay,486,375,129.6,128.52066423500062,48195.24908812523,2026
AM Nayar,powerplay,60,71,84.50704225352112,115.25104742086599,8182.824366881485,2014
AM Rahane,powerplay,2758,2239,123.17999106744082,123.4415688635786,276385.67268555245,2026
AP Tare,powerplay,226,201,112.43781094527363,119.33529953017765,23986.395205565706,2017
AR Patel,powerplay,79,72,109.72222222222223,121.93550042678034,8779.356030728184,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.3540396684186,80337.74087860873,2022
Abhishek Sharma,powerplay,1379,799,172.5907384230288,163.5380066538736,130666.867316445,2026
Abishek Porel,powerplay,382,259,147.4903474903475,138.45105421574968,35858.823041879165,2026
Anirudh Singh,powerplay,18,20,90.0,123.05478425093187,2461.0956850186376,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.48981015573557,2886.265633581918,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.77195319563062,11536.247740802386,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.45504810583165,10248.044233313185,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.42543159043743,13948.819453815055,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.63369230114316,2943.208615227436,2013
B Chipli,powerplay,55,75,73.33333333333333,111.69177264426058,8376.882948319544,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.62512889166825,3229.8784800750427,2022
B Sai Sudharsan,powerplay,959,692,138.58381502890174,135.91519573162384,94053.3154462837,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.40632610093178,23422.545024268653,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,127.02321431582885,154587.2518223637,2018
