batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.75435027570713,9773.611072883692,2026
A Chopra,powerplay,27,39,69.23076923076923,116.39192041301958,4539.284896107763,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.04620404896053,22191.699587099276,2026
A Raghuvanshi,powerplay,259,175,148.0,136.31272804499076,23854.727407873383,2026
A Symonds,powerplay,72,82,87.8048780487805,114.56934793013207,9394.68653027083,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,118.74207688781672,3681.004383522318,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.62318505085845,3999.1882917291873,2011
AB de Villiers,powerplay,741,614,120.6840390879479,121.92300293775844,74860.72380378368,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.0690382902088,9657.246910055868,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.461678441152,135905.68208062195,2013
AD Hales,powerplay,113,80,141.25,130.31167046053304,10424.933636842643,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.34283750658633,6453.856062862248,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.58447652451429,92101.73645436628,2022
AK Markram,powerplay,486,375,129.6,128.30826206429225,48115.598274109594,2026
AM Nayar,powerplay,60,71,84.50704225352112,114.7958999122052,8150.50889376657,2014
AM Rahane,powerplay,2667,2170,122.90322580645162,123.14406316137277,267222.6170601789,2026
AP Tare,powerplay,226,201,112.43781094527363,119.02956913294591,23924.943395722126,2017
AR Patel,powerplay,72,68,105.88235294117648,120.66809648915051,8205.430561262236,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.22287039723358,80242.24964918605,2022
Abhishek Sharma,powerplay,1294,754,171.6180371352785,162.20833443271505,122305.08416226714,2026
Abishek Porel,powerplay,317,215,147.44186046511626,137.16026677230874,29489.45735604638,2026
Anirudh Singh,powerplay,18,20,90.0,122.49167151928644,2449.8334303857287,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,124.93444668186507,2873.4922736828967,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.34863418407896,11497.725710751185,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.02724161359217,10210.397261996111,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.01915898203552,13906.973375149659,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.08086473354605,2929.9407536051053,2013
B Chipli,powerplay,55,75,73.33333333333333,111.243368061654,8343.25260462405,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.07977196687649,3215.153843105665,2022
B Sai Sudharsan,powerplay,865,627,137.9585326953748,135.0799384144119,84695.12138583628,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.08433344852816,23364.264354183597,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.93747122991968,154482.90248681227,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.53569155854899,2531.249522729529,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.18405987856185,17849.81770032702,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.06830163759383,4342.3905573157845,2014
C Connolly,powerplay,69,59,116.94915254237289,123.76263534112827,7301.995485126568,2026
C Green,powerplay,238,156,152.56410256410254,137.7085737226398,21482.53750073181,2026
C Munro,powerplay,131,91,143.95604395604394,131.5933894288342,11974.998438023913,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.11982155279588,74707.3441738514,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.83146424739145,24813.573848405253,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.38842905489372,237329.9657109423,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.15511475252572,7085.461999904069,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,119.79775971071498,2875.1462330571594,2012
CL White,powerplay,107,116,92.24137931034483,113.29810088953884,13142.579703186506,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.40511475252572,7466.711999904069,2015
D Brevis,powerplay,85,74,114.86486486486487,122.80932853771964,9087.890311791252,2026
D Padikkal,powerplay,963,733,131.37789904502046,130.21089372483468,95444.58510030381,2026
DA Miller,powerplay,102,118,86.4406779661017,110.97670727363125,13095.251458288487,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.28162127579202,327965.7932278671,2024
DB Das,powerplay,58,53,109.43396226415094,122.32140877680074,6483.034665170439,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,117.92770504603392,6839.806892669967,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.77281762834946,13285.009939118441,2015
DJ Harris,powerplay,57,64,89.0625,116.74019064342309,7471.372201179078,2012
DJ Hooda,powerplay,164,164,100.0,114.02704561739996,18700.435481253593,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.37325605369864,14072.924446175344,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,114.81017264561741,10447.725710751185,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.40552885218528,9781.631250470453,2024
DJ Thornely,powerplay,4,20,20.0,115.98004361230969,2319.600872246194,2008
DJM Short,powerplay,50,60,83.33333333333334,115.82631128096699,6949.578676858019,2018
DP Conway,powerplay,463,367,126.15803814713897,126.04218750292986,46257.48281357526,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.03981232276809,61642.94597370681,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.83751877823741,121092.39321489028,2017
Dhruv Jurel,powerplay,96,64,150.0,131.79810570133816,8435.078764885642,2026
E Lewis,powerplay,420,286,146.85314685314685,138.32787812192637,39561.773142870945,2022
EJG Morgan,powerplay,176,192,91.66666666666666,108.87780200683872,20904.537985313036,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.1934098534298,225772.99445522777,2025
FH Allen,powerplay,110,55,200.0,142.14283750658635,7817.856062862249,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.71322115987759,9181.631250470453,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,121.99110810726621,227147.4432957297,2018
GC Smith,powerplay,374,386,96.89119170984456,106.60190942624197,41148.337038529404,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.79196272507572,9611.276645256814,2015
GJ Bailey,powerplay,131,127,103.14960629921259,116.88108502064156,14843.89779762148,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.59466146160034,41589.7503916345,2024
