batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
A Badoni,powerplay,82,83,98.79518072289156,117.96493379455856,9791.08950494836,2026
A Chopra,powerplay,27,39,69.23076923076923,116.64210083285163,4549.041932481214,2009
A Mhatre,powerplay,275,145,189.6551724137931,153.21838704378612,22216.666121348986,2026
A Raghuvanshi,powerplay,276,187,147.59358288770053,136.63416647876252,25550.58913152859,2026
A Symonds,powerplay,72,82,87.8048780487805,114.78069167829344,9412.016717620061,2011
AA Bilakhia,powerplay,23,31,74.19354838709677,119.00111325171363,3689.0345108031224,2009
AA Jhunjhunwala,powerplay,24,34,70.58823529411765,117.87882792527198,4007.880149459247,2011
AA Kulkarni,powerplay,17,20,85.0,122.29884462738272,2445.9768925476546,2026
AB de Villiers,powerplay,741,614,120.6840390879479,121.99536661914374,74905.15510415426,2021
AC Blizzard,powerplay,99,76,130.26315789473685,127.28506123574644,9673.664653916729,2012
AC Gilchrist,powerplay,1372,1026,133.7231968810916,132.50962456583727,135954.87480454904,2013
AD Hales,powerplay,113,80,141.25,130.5245512541356,10441.964100330846,2018
AG Paunikar,powerplay,48,55,87.27272727272727,117.57700637954913,6466.735350875202,2011
AJ Finch,powerplay,903,790,114.30379746835445,116.64391024861654,92148.68909640706,2022
AK Markram,powerplay,486,375,129.6,128.41096771032855,48154.1128913732,2026
AM Nayar,powerplay,60,71,84.50704225352112,115.01598343942587,8166.134824199236,2014
AM Rahane,powerplay,2699,2192,123.12956204379562,123.37421516333778,270436.2796380364,2026
AP Tare,powerplay,226,201,112.43781094527363,119.17740301739212,23954.658006495818,2017
AR Patel,powerplay,79,72,109.72222222222223,121.70131683478382,8762.494812104436,2026
AT Rayudu,powerplay,772,728,106.04395604395604,110.28629641916281,80288.42379315052,2022
Abhishek Sharma,powerplay,1335,771,173.15175097276264,163.6586455433616,126180.81571393178,2026
Abishek Porel,powerplay,322,221,145.70135746606334,136.52464325694058,30171.946159783867,2026
Anirudh Singh,powerplay,18,20,90.0,122.76396090645247,2455.2792181290492,2010
Ankit Sharma,powerplay,27,23,117.3913043478261,125.20298896737285,2879.6687462495756,2014
Anmolpreet Singh,powerplay,116,91,127.47252747252746,126.55332725485064,11516.352780191408,2024
Anuj Rawat,powerplay,83,88,94.31818181818183,116.23410457557344,10228.601202650463,2023
Atharva Taide,powerplay,157,103,152.4271844660194,135.2156093788164,13927.20776601809,2025
Azhar Mahmood,powerplay,22,24,91.66666666666666,122.34818079857206,2936.3563391657294,2013
B Chipli,powerplay,55,75,73.33333333333333,111.46019109217511,8359.514331913133,2013
B Indrajith,powerplay,19,27,70.37037037037037,119.34347565264542,3222.2738426214264,2022
B Sai Sudharsan,powerplay,915,661,138.4266263237519,135.62412569496178,89647.54708436974,2026
BA Stokes,powerplay,240,181,132.5966850828729,129.24003083746618,23392.445581581378,2023
BB McCullum,powerplay,1547,1217,127.11585866885784,126.97893172442443,154533.35990862452,2018
BB Samantray,powerplay,15,21,71.42857142857143,120.80672034670039,2536.9411272807083,2013
BJ Hodge,powerplay,148,162,91.35802469135803,110.34804368315764,17876.383076671536,2011
BR Dunk,powerplay,40,35,114.28571428571428,124.32283302124904,4351.299155743716,2014
C Connolly,powerplay,91,74,122.97297297297298,125.25744087318694,9269.050624615833,2026
C Green,powerplay,250,169,147.92899408284023,136.24794394199802,23025.902526197664,2026
C Munro,powerplay,131,91,143.95604395604394,131.79808249960587,11993.625507464134,2019
CA Lynn,powerplay,773,537,143.94785847299815,139.19979726077497,74750.29112903617,2021
CA Pujara,powerplay,215,228,94.2982456140351,108.96986192644749,24845.128519230027,2014
CH Gayle,powerplay,2390,1766,135.33408833522086,134.41828230233926,237382.68654593115,2021
CJ Anderson,powerplay,52,61,85.24590163934425,116.38379529252845,7099.411512844235,2017
CJ Ferguson,powerplay,17,24,70.83333333333334,120.06507577574101,2881.5618186177844,2012
CL White,powerplay,107,116,92.24137931034483,113.48633953339962,13164.415385874356,2013
CM Gautam,powerplay,68,61,111.47540983606557,122.63379529252845,7480.661512844235,2015
D Brevis,powerplay,85,74,114.86486486486487,123.02695760181146,9103.994862534048,2026
D Padikkal,powerplay,1013,769,131.7295188556567,130.5956966751943,100428.09074322441,2026
DA Miller,powerplay,102,118,86.4406779661017,111.16374311465584,13117.32168752939,2026
DA Warner,powerplay,3302,2389,138.2168271243198,137.3042769330059,328019.9175929511,2024
DB Das,powerplay,58,53,109.43396226415094,122.55746610841646,6495.545703746073,2012
DB Ravi Teja,powerplay,53,58,91.37931034482759,118.1590972129932,6853.2276383536055,2011
DJ Bravo,powerplay,123,110,111.81818181818181,120.96475932749928,13306.123526024921,2015
DJ Harris,powerplay,57,64,89.0625,116.96622237408216,7485.8382319412585,2012
DJ Hooda,powerplay,164,164,100.0,114.19011586319576,18727.179001564105,2025
DJ Hussey,powerplay,134,115,116.52173913043478,122.56210191899125,14094.641720683992,2014
DJ Jacobs,powerplay,83,91,91.20879120879121,115.0148657163891,10466.352780191408,2012
DJ Mitchell,powerplay,97,78,124.35897435897436,125.61996921204133,9798.357598539224,2024
DJ Thornely,powerplay,4,20,20.0,116.25233299947573,2325.0466599895144,2008
DJM Short,powerplay,50,60,83.33333333333334,116.0558886074011,6963.353316444066,2018
DP Conway,powerplay,463,367,126.15803814713897,126.14635515104497,46295.71234043351,2025
DPMD Jayawardene,powerplay,611,501,121.9560878243513,123.12392470529782,61685.08627735421,2013
DR Smith,powerplay,1209,970,124.63917525773196,124.88776960934531,121141.13652106495,2017
Dhruv Jurel,powerplay,118,71,166.19718309859155,136.82049471762136,9714.255124951116,2026
E Lewis,powerplay,420,286,146.85314685314685,138.4495875153582,39596.58202939244,2022
EJG Morgan,powerplay,176,192,91.66666666666666,109.02907388859764,20933.582186610747,2021
F du Plessis,powerplay,2276,1670,136.2874251497006,135.2247997827814,225825.4156372449,2025
FH Allen,powerplay,148,80,185.0,143.2518239814083,11460.145918512664,2026
FY Fazal,powerplay,76,78,97.43589743589743,117.92766151973365,9198.357598539224,2011
G Gambhir,powerplay,2264,1862,121.58968850698173,122.01956810641093,227200.43581413716,2018
GC Smith,powerplay,374,386,96.89119170984456,106.70267055918636,41187.230835845934,2011
GH Vihari,powerplay,59,90,65.55555555555556,106.99737401714835,9629.763661543351,2015
GJ Bailey,powerplay,131,127,103.14960629921259,117.06289315182386,14866.98743028163,2016
GJ Maxwell,powerplay,433,309,140.1294498381877,134.71081665652238,41625.64234686542,2024
Gurkeerat Singh,powerplay,35,37,94.5945945945946,121.09591204692794,4480.548745736333,2019
H Klaasen,powerplay,97,74,131.08108108108107,127.48792414456238,9434.106386697616,2026
HC Brook,powerplay,96,84,114.28571428571428,122.56004155873579,10295.043490933806,2023
HH Gibbs,powerplay,447,416,107.45192307692308,113.41121373958639,47179.064915667936,2012
HH Pandya,powerplay,177,178,99.43820224719101,113.38941446350479,20183.31577450385,2026
HM Amla,powerplay,261,199,131.15577889447238,128.6656131849931,25604.45702381363,2017
Harbhajan Singh,powerplay,62,51,121.56862745098039,125.17988453206212,6384.1741111351685,2018
Harpreet Singh,powerplay,30,29,103.44827586206897,123.18862319146109,3572.4700725523717,2024
IK Pathan,powerplay,92,69,133.33333333333331,128.00852876851243,8832.588485027358,2013
IR Jaggi,powerplay,25,37,67.56756756756756,116.78556721934173,4321.065987115644,2017
Ishan Kishan,powerplay,1459,1068,136.61048689138576,134.99148978217522,144170.91108736314,2026
J Arunkumar,powerplay,23,23,100.0,123.36812658205176,2837.4669113871905,2008
J Botha,powerplay,45,52,86.53846153846155,117.79049228699306,6125.105598923639,2013
J Fraser-McGurk,powerplay,292,142,205.6338028169014,159.62685933200973,22667.01402514538,2025
JC Buttler,powerplay,1813,1284,141.1993769470405,139.2117995908636,178747.95067466886,2026
JD Ryder,powerplay,432,323,133.74613003095973,130.87693358086347,42273.2495466189,2012
JEC Franklin,powerplay,79,92,85.86956521739131,113.22038883235987,10416.275772577108,2012
JG Bethell,powerplay,126,83,151.80722891566265,133.79227192405497,11104.758569696563,2026
JH Kallis,powerplay,1030,975,105.64102564102565,109.05491589306607,106328.54299573941,2014
JJ Roy,powerplay,380,288,131.94444444444443,129.59472379893847,37323.28045409428,2023
JM Bairstow,powerplay,944,623,151.52487961476726,145.46974522602358,90627.65127581269,2025
JM Sharma,powerplay,13,23,56.52173913043478,118.780970618749,2731.962324231227,2025
JP Duminy,powerplay,235,239,98.32635983263597,110.81624791448684,26485.083251562355,2018
JP Faulkner,powerplay,14,20,70.0,120.90349579017341,2418.069915803468,2015
JP Inglis,powerplay,214,106,201.8867924528302,152.80482257437635,16197.311192883893,2026
JR Hopes,powerplay,167,133,125.5639097744361,125.8971085209978,16744.315433292708,2011
JR Philippe,powerplay,51,55,92.72727272727272,118.77700637954914,6532.735350875202,2020
K Goel,powerplay,160,161,99.37888198757764,114.02879661485193,18358.63625499116,2009
KA Pollard,powerplay,53,49,108.16326530612245,122.51742456921018,6003.353803891298,2020
KC Sangakkara,powerplay,522,447,116.7785234899329,119.61721432225434,53468.89480204769,2013
KD Karthik,powerplay,397,405,98.0246913580247,107.1570859914788,43398.619826548915,2020
KH Pandya,powerplay,86,80,107.5,120.70636943595376,9656.5095548763,2026
KK Nair,powerplay,615,483,127.32919254658385,126.9826719688603,61332.63056095953,2026
KL Rahul,powerplay,2393,1861,128.58678130037615,128.35323521152105,238865.37072864067,2026
KM Jadhav,powerplay,67,80,83.75,113.79727852686285,9103.782282149028,2020
KP Pietersen,powerplay,391,293,133.44709897610923,130.5210073665723,38242.65515840568,2016
KR Mayers,powerplay,276,200,138.0,132.13734580984124,26427.46916196825,2023
KS Bharat,powerplay,64,57,112.28070175438596,122.99306188447335,7010.604527414981,2022
KS Williamson,powerplay,483,480,100.62500000000001,107.99148384427745,51835.91224525318,2024
Kamran Akmal,powerplay,47,40,117.5,124.6563897654778,4986.255590619112,2008
L Ronchi,powerplay,34,34,100.0,122.2456401523462,4156.351765179771,2009
LA Carseldine,powerplay,38,34,111.76470588235294,123.9923650431759,4215.74041146798,2009
LA Pomersbach,powerplay,103,77,133.76623376623377,128.2876896870856,9878.15210590559,2013
LMP Simmons,powerplay,542,456,118.85964912280701,121.03571673561795,55192.28683144179,2017
LRPL Taylor,powerplay,155,121,128.099173553719,126.88054302179519,15352.545705637218,2014
LS Livingstone,powerplay,175,134,130.59701492537314,127.94605347990056,17144.771166306673,2026
Lalit Yadav,powerplay,25,31,80.64516129032258,119.88606900392602,3716.468139121707,2023
M Kaif,powerplay,22,37,59.45945945945946,115.49246377106587,4273.2211595294375,2008
M Klinger,powerplay,50,48,104.16666666666667,121.7870436003592,5845.7780928172415,2011
M Manhas,powerplay,46,53,86.79245283018868,117.71875643099709,6239.094090842846,2011
M Shahrukh Khan,powerplay,23,21,109.52380952380953,124.51042405040408,2614.7189050584857,2025
M Vijay,powerplay,1574,1374,114.55604075691413,115.99378686735963,159375.46315575214,2020
M Vohra,powerplay,691,540,127.96296296296296,127.47517223794189,68836.59300848862,2023
MA Agarwal,powerplay,1402,1150,121.91304347826086,122.52360713374519,140902.14820380695,2025
MC Henriques,powerplay,157,139,112.9496402877698,120.64147184097989,16769.164585896204,2017
MD Mishra,powerplay,128,123,104.06504065040652,117.59198614744429,14463.814296135648,2012
MEK Hussey,powerplay,828,766,108.0939947780679,111.75260311642799,85602.49398718384,2015
MJ Clarke,powerplay,76,64,118.75,124.3021297099895,7955.336301439328,2012
MJ Guptill,powerplay,213,156,136.53846153846155,130.75285354668742,20397.44515328324,2019
